dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_required,req_met,req_miss,avg_quality,n_unavailable,amount,payment_method,otp_3ds_status,avs_match,device_id,ip_risk_score,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,delivered_at,has_signed_proof,timestamp,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,archetype,fulfillment_type,business_size,documentation_maturity,merchant_age_months,subscription_supported,fulfillment_tracking_available,dispute_lag_days,p_win,total_cost,decision_cost,breakeven,decision,recommendation,expected_value
DSP001609,TXN0379829,M000286,,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-06-06,5199,0,0,2025-06-20,14,accepted,accepted_refunded,,3,2,1,0.4478333333333333,2,5199,credit_card,passed,1,DEV369133,0.1438529590984301,1,0,0,,,,2025-03-30 00:14:00,0,0.0,0,,travel_booking,booking_service,large,0.5280190019745552,72,0,0,67.99027777777778,0.2993199115027723,0,803.0,0.15445277938065013,1,CONTEST,753.16
DSP001610,TXN0385059,M000286,CUS0136849,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-02,20499,0,0,2025-07-14,12,accepted,accepted_refunded,,3,2,1,0.33499999999999996,3,20499,debit_card,passed,1,,0.1081937934538,1,0,0,,,,2025-05-23 13:28:00,0,0.0,0,,travel_booking,booking_service,large,0.5280190019745552,72,0,0,39.43888888888889,0.12284334334979816,0,803.0,0.03917264256793014,1,CONTEST,1715.17
DSP001611,TXN0379569,M000286,CUS0137969,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-17,27499,681,173,2025-05-06,19,contested,won,2025-05-10,3,3,0,0.6883499999999999,1,27499,credit_card,passed,1,DEV351365,0.2665798768253787,1,0,0,,,,2025-04-11 02:54:00,0,0.0,0,,travel_booking,booking_service,large,0.5280190019745552,72,0,0,5.879166666666666,0.5954027491189557,854,854.0,0.031055674751809155,1,CONTEST,15518.98
DSP001612,TXN0385765,M000286,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-01-31,18395,0,0,2025-02-13,13,accepted,accepted_refunded,,3,1,2,0.30673333333333336,4,18395,debit_card,passed,1,DEV897547,0.29959858627559,1,0,0,,,,2025-01-10 06:11:00,0,0.0,0,,travel_booking,booking_service,large,0.5280190019745552,72,0,0,20.742361111111112,0.07992709045340624,0,803.0,0.0436531666213645,1,CONTEST,667.26
DSP001613,TXN0380302,M000286,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-20,8799,0,0,2025-09-03,14,accepted,accepted_refunded,,3,2,1,0.3379666666666667,3,8799,credit_card,passed,1,DEV576642,0.5116224959226422,2,0,0,,,,2025-06-30 05:13:00,0,0.0,0,,travel_booking,booking_service,large,0.5280190019745552,72,0,0,50.78263888888889,0.25559506531204645,0,803.0,0.09126037049664734,1,CONTEST,1445.98
DSP001614,TXN0383521,M000286,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-21,12495,558,283,2025-07-03,12,contested,lost,2025-07-28,3,1,2,0.5392666666666667,2,12495,credit_card,passed,1,DEV485724,0.1120560821252266,1,0,0,,,,2025-04-07 14:47:00,0,0.0,0,,travel_booking,booking_service,large,0.5280190019745552,72,0,0,74.38402777777777,0.18438180488825967,841,841.0,0.06730692276910764,1,CONTEST,1462.85
DSP001615,TXN0384281,M000286,CUS0136346,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-20,13499,507,247,2025-12-02,12,contested,lost,2025-12-29,3,3,0,0.5041666666666668,2,13499,credit_card,passed,0,,0.4876712720867115,1,0,0,,,,2025-11-12 06:54:00,2,28298.0,0,160.0,travel_booking,booking_service,large,0.5280190019745552,72,0,0,7.7125,0.31235000519419287,754,754.0,0.055855989332543154,1,CONTEST,3462.41
DSP001616,TXN0385750,M000286,CUS0138044,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2026-01-27,5099,736,154,2026-02-13,17,contested,lost,2026-02-11,2,0,2,0.24831666666666666,4,5099,credit_card,passed,1,DEV510823,0.3647666249810453,2,0,0,,,,2025-12-08 12:55:00,1,5599.0,0,87.0,travel_booking,booking_service,large,0.5280190019745552,72,0,0,49.46180555555556,0.07357788410419988,890,890.0,0.17454402824083154,0,ACCEPT,-514.83
DSP001617,TXN0379982,M000286,CUS0137096,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-02-05,5995,592,232,2025-02-12,7,contested,won,2025-03-17,3,0,3,0.26461666666666667,4,5995,credit_card,passed,1,DEV745969,0.2909757306320725,4,0,0,,,,2025-01-23 03:57:00,2,23744.0,0,6.0,travel_booking,booking_service,large,0.5280190019745552,72,0,0,12.835416666666667,0.05887445887445887,824,824.0,0.13744787322768975,0,ACCEPT,-471.05
DSP001618,TXN0380058,M000286,CUS0136784,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-21,7799,721,178,2025-08-10,20,contested,lost,2025-08-30,3,2,1,0.4191833333333333,3,7799,credit_card,passed,1,DEV720989,0.382401230640384,4,0,0,,,,2025-05-10 00:15:00,0,0.0,0,,travel_booking,booking_service,large,0.5280190019745552,72,0,0,71.98958333333333,0.21809506531204645,899,899.0,0.11527118861392487,1,CONTEST,801.92
DSP001619,TXN0385023,M000286,CUS0138025,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-07,12499,0,0,2025-08-27,20,accepted,accepted_refunded,,3,1,2,0.5261833333333333,2,12499,credit_card,passed,1,DEV532155,0.2803988936761427,1,0,0,,,,2025-07-16 01:03:00,2,13598.0,0,49.0,travel_booking,booking_service,large,0.5280190019745552,72,0,0,21.95625,0.10793106264804378,0,803.0,0.0642451396111689,1,CONTEST,546.03
DSP001620,TXN0381058,M000286,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-21,43499,0,0,2025-09-30,9,accepted,accepted_refunded,,3,2,1,0.3784666666666667,3,43499,credit_card,passed,1,DEV291187,0.2001974298299143,2,0,0,,,,2025-07-22 02:43:00,0,0.0,0,,travel_booking,booking_service,large,0.5280190019745552,72,0,0,60.886805555555554,0.25751814223512337,0,803.0,0.018460194487229593,1,CONTEST,10398.78
DSP001621,TXN0381795,M000286,CUS0137039,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-16,1599,0,0,2025-06-05,20,accepted,accepted_refunded,,3,2,1,0.5420833333333334,2,1599,credit_card,passed,0,DEV705197,0.1217985573626847,2,0,0,,,,2025-03-10 03:34:00,1,13099.0,0,48.0,travel_booking,booking_service,large,0.5280190019745552,72,0,0,66.85138888888889,0.1565566037735849,0,803.0,0.5021888680425266,0,ACCEPT,-552.67
DSP001622,TXN0393987,M000287,CUS0138384,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-22,2649,703,173,2025-11-03,12,contested,lost,2025-11-30,3,1,2,0.5787333333333333,2,2649,credit_card,passed,1,DEV848985,0.1182918648310538,1,0,0,rto,,0.0,2025-09-09 03:34:00,2,6594.0,0,171.0,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,42.85138888888889,0.12383034239105113,876,876.0,0.33069082672706684,0,ACCEPT,-547.97
DSP001623,TXN0387256,M000287,CUS0139450,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-03-03,2049,660,262,2025-03-21,18,contested,won,2025-04-04,4,3,1,0.6799333333333334,1,2049,debit_card,passed,1,,0.2695093514302737,2,0,0,delivered,2025-02-18,1.0,2025-02-16 09:08:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,14.619444444444444,0.47270695970695975,922,922.0,0.44997559785261104,1,CONTEST,46.58
DSP001624,TXN0391315,M000287,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-06-30,2549,404,169,2025-07-18,18,contested,won,2025-08-03,4,3,1,0.7448166666666666,1,2549,credit_card,passed,1,DEV397623,0.1257302429624557,1,0,0,delivered,2025-05-16,1.0,2025-05-09 23:53:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,51.00486111111111,0.5399151138716356,573,573.0,0.22479403687720675,1,CONTEST,803.24
DSP001625,TXN0387724,M000287,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-02-17,1149,574,233,2026-03-02,13,contested,lost,2026-03-06,3,1,2,0.4227,3,1149,debit_card,passed,1,DEV852214,0.3365239388216887,1,0,0,delivered,2025-12-27,1.0,2025-12-22 14:28:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,56.397222222222226,0.056911217437533225,807,807.0,0.7023498694516971,0,ACCEPT,-741.61
DSP001626,TXN0390372,M000287,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-25,699,0,0,2025-12-11,16,accepted,accepted_refunded,,4,4,0,0.8074833333333333,1,699,credit_card,passed,1,DEV331748,0.1344619518043763,1,0,0,delivered,2025-11-05,1.0,2025-11-02 12:54:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,22.4625,0.811190476190476,0,803.0,1.0,0,ACCEPT,-235.98
DSP001627,TXN0393771,M000287,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-31,3145,703,282,2026-01-20,20,contested,lost,2026-02-08,3,1,2,0.58235,2,3145,credit_card,passed,1,DEV148513,0.0791079222587657,1,0,0,lost,,0.0,2025-11-03 02:41:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,57.888194444444444,0.18581037631683112,985,985.0,0.31319554848966613,0,ACCEPT,-400.63
DSP001628,TXN0389470,M000287,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-26,945,0,0,2025-12-12,16,accepted,accepted_refunded,,4,2,2,0.25755,4,945,debit_card,passed,1,,0.5587182582399556,3,0,0,in_transit,,0.0,2025-10-04 14:46:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,52.38472222222222,0.10793106264804378,0,803.0,0.8497354497354498,0,ACCEPT,-701.01
DSP001629,TXN0390091,M000287,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-29,949,570,183,2025-05-13,14,contested,lost,2025-05-13,4,3,1,0.5792499999999999,2,949,debit_card,passed,1,DEV294357,0.2463840961817813,1,0,0,delivered,2025-03-28,1.0,2025-03-26 20:35:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,33.142361111111114,0.10935963407661523,753,753.0,0.7934668071654373,0,ACCEPT,-649.22
DSP001630,TXN0393730,M000287,CUS0139497,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-16,1499,699,154,2025-12-03,17,contested,won,2025-12-21,4,3,1,0.7255666666666666,1,1499,credit_card,passed,1,DEV503652,0.4146841151308089,1,0,0,in_transit,,0.0,2025-09-17 15:09:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,59.36875,0.513175187131709,853,853.0,0.5690460306871248,0,ACCEPT,-83.75
DSP001631,TXN0394576,M000287,CUS0141122,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-18,599,650,190,2025-04-30,12,contested,lost,2025-05-25,3,1,2,0.6533333333333333,2,599,credit_card,passed,1,DEV364926,0.4154000115156097,1,0,0,delivered,2025-04-07,0.0,2025-04-03 23:10:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,14.034722222222221,0.22813555114200595,840,840.0,1.0,0,ACCEPT,-703.35
DSP001632,TXN0388118,M000287,CUS0138276,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-14,419,592,172,2025-05-05,21,contested,won,2025-05-06,4,4,0,0.7575333333333333,1,419,credit_card,passed,1,DEV734860,0.0070004313787142,2,0,0,delivered,2025-04-10,1.0,2025-03-31 11:04:00,1,1949.0,0,16.0,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,13.53888888888889,0.8596626123028004,764,764.0,1.0,0,ACCEPT,-403.8
DSP001633,TXN0387355,M000287,CUS0139699,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-10,2695,0,0,2025-08-24,14,accepted,accepted_refunded,,4,3,1,0.8006833333333333,1,2695,debit_card,passed,1,DEV558099,0.1077310163386576,1,0,0,delivered,2025-06-10,1.0,2025-06-08 23:05:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,62.03819444444444,0.2170872807082521,0,803.0,0.2979591836734694,0,ACCEPT,-217.95
DSP001634,TXN0391930,M000287,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-14,1699,675,296,2025-04-25,11,contested,lost,2025-05-13,4,3,1,0.5371833333333333,2,1699,credit_card,passed,1,DEV656151,0.073235868261973,4,0,0,delivered,2025-03-10,1.0,2025-03-06 21:47:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,38.09236111111111,0.23655660377358495,971,971.0,0.5715126545026487,0,ACCEPT,-569.09
DSP001635,TXN0394599,M000287,CUS0140799,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-08,1345,0,0,2025-07-28,20,accepted,accepted_refunded,,4,3,1,0.42250000000000004,3,1345,debit_card,passed,1,,0.2772125947295545,4,0,0,delivered,2025-06-28,0.0,2025-06-24 21:32:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,13.102777777777778,0.18581037631683112,0,803.0,0.5970260223048327,0,ACCEPT,-553.09
DSP001636,TXN0387919,M000287,CUS0139703,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-03-31,1049,453,239,2025-04-09,9,contested,lost,2025-05-12,2,0,2,0.6214666666666666,2,1049,debit_card,failed,0,DEV736839,0.1305192763975035,1,0,0,delivered,2025-02-03,1.0,2025-01-29 14:11:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,60.40902777777778,0.30678387650085764,692,692.0,0.6596758817921831,0,ACCEPT,-370.18
DSP001637,TXN0389442,M000287,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-24,649,496,197,2025-10-03,9,contested,lost,2025-11-03,4,3,1,0.7770833333333332,1,649,credit_card,passed,1,DEV548641,0.3134807964026134,1,0,0,in_transit,,0.0,2025-08-20 20:29:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,34.14652777777778,0.18423352684411226,693,693.0,1.0,0,ACCEPT,-573.43
DSP001638,TXN0392209,M000287,CUS0139522,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-23,1099,0,0,2026-02-04,12,accepted,accepted_refunded,,4,4,0,0.956,0,1099,credit_card,passed,1,DEV920413,0.4058388009521126,1,1,0,delivered,2025-12-21,1.0,2025-12-15 19:53:00,3,4097.0,0,27.0,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,38.171527777777776,0.5840510091654256,0,803.0,0.7306642402183804,0,ACCEPT,-161.13
DSP001639,TXN0390832,M000287,CUS0138564,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-18,2599,0,0,2026-02-05,18,accepted,accepted_refunded,,3,3,0,0.8354666666666667,0,2599,credit_card,passed,1,DEV830365,0.4435176310878093,1,0,0,rto,,0.0,2025-11-21 15:25:00,1,365.0,0,181.0,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,57.357638888888886,0.780701754385965,0,803.0,0.308964986533282,1,CONTEST,1226.04
DSP001640,TXN0390661,M000287,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-09-23,7099,0,0,2025-10-10,17,accepted,accepted_refunded,,3,1,2,0.5633833333333333,2,7099,debit_card,passed,1,DEV780356,0.4057113877216528,2,0,0,delivered,2025-08-20,1.0,2025-08-12 14:53:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,41.37986111111111,0.10828736349338472,0,803.0,0.11311452317227778,0,ACCEPT,-34.27
DSP001641,TXN0393099,M000287,CUS0138769,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-19,1199,0,0,2025-09-28,9,accepted,accepted_refunded,,3,3,0,0.7622333333333332,1,1199,credit_card,passed,1,,0.2262436450285099,4,0,1,delivered,2025-09-01,0.0,2025-08-29 04:12:00,2,2644.0,0,5.0,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,20.825,0.7330827067669173,0,803.0,0.6697247706422018,1,CONTEST,75.97
DSP001642,TXN0392312,M000287,CUS0139240,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-23,1245,725,164,2025-06-06,14,contested,lost,2025-06-30,4,1,3,0.40843333333333337,3,1245,credit_card,passed,1,DEV777741,0.1941070853910116,2,0,0,delivered,2025-04-24,1.0,2025-04-19 19:19:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,33.19513888888889,0.056911217437533225,889,889.0,0.7140562248995984,0,ACCEPT,-818.15
DSP001643,TXN0393607,M000287,,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-09-25,1299,605,189,2025-10-11,16,contested,lost,2025-10-18,2,1,1,0.6011833333333333,2,1299,debit_card,passed,0,DEV170770,0.2891701888332246,1,0,0,delivered,2025-07-18,1.0,2025-07-15 10:36:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,71.55833333333334,0.48775904913090995,794,794.0,0.611239414934565,0,ACCEPT,-160.4
DSP001644,TXN0387296,M000287,CUS0140678,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2026-01-29,5799,514,254,2026-02-12,14,contested,won,2026-02-16,2,2,0,0.7325833333333334,1,5799,debit_card,passed,1,DEV323895,0.3447571480281417,5,0,1,delivered,2025-12-28,1.0,2025-12-24 17:01:00,1,1845.0,0,249.0,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,35.29097222222222,0.8062656641604009,768,768.0,0.13243662700465597,1,CONTEST,3907.53
DSP001645,TXN0394626,M000287,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-27,1649,631,175,2026-02-07,11,contested,lost,2026-02-18,4,2,2,0.39949999999999997,3,1649,credit_card,passed,0,DEV870165,0.324893719100756,1,0,0,delivered,2026-01-02,1.0,2025-12-29 13:14:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,28.448611111111113,0.06209767951323621,806,806.0,0.4887810794420861,0,ACCEPT,-703.6
DSP001646,TXN0390972,M000287,,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-04-10,949,655,192,2025-04-23,13,contested,won,2025-05-24,2,2,0,0.6203166666666666,2,949,credit_card,passed,1,DEV742438,0.1402020808867285,1,0,0,delivered,2025-03-12,1.0,2025-03-02 09:57:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,38.58541666666667,0.7373481140699246,847,847.0,0.8925184404636459,0,ACCEPT,-147.26
DSP001647,TXN0387237,M000287,CUS0140231,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-26,1495,710,151,2025-05-04,8,contested,lost,2025-05-16,4,2,2,0.4501833333333333,3,1495,credit_card,passed,1,DEV783748,0.2509280540559094,1,0,0,delivered,2025-04-13,1.0,2025-04-07 18:28:00,1,799.0,0,93.0,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,18.230555555555554,0.10793106264804378,861,861.0,0.5759197324414715,0,ACCEPT,-699.64
DSP001648,TXN0395117,M000287,CUS0138850,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-15,2799,546,203,2025-08-01,17,contested,won,2025-08-07,4,3,1,0.7551833333333334,1,2799,credit_card,passed,1,DEV214762,0.1919464314551044,1,0,0,delivered,2025-05-23,1.0,2025-05-18 04:35:00,2,2898.0,0,12.0,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,57.80902777777778,0.5428242047807265,749,749.0,0.2675955698463737,1,CONTEST,770.36
DSP001649,TXN0394754,M000287,,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-15,1599,628,150,2026-01-01,17,contested,won,2026-01-20,3,3,0,0.88455,0,1599,credit_card,passed,1,,0.1143388035799144,3,0,0,delivered,2025-12-12,1.0,2025-12-07 09:46:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,7.593055555555556,0.8582857142857143,778,778.0,0.48655409631019386,1,CONTEST,594.4
DSP001650,TXN0387992,M000287,CUS0140156,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-08-25,449,0,0,2025-09-13,19,accepted,accepted_refunded,,2,1,1,0.49,3,449,credit_card,passed,1,,0.5651209535819611,1,0,0,in_transit,,0.0,2025-07-08 23:13:00,3,5293.0,0,45.0,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,47.03263888888889,0.4230107774731846,0,803.0,1.0,0,ACCEPT,-613.07
DSP001651,TXN0389300,M000287,CUS0139507,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-12-26,299,0,0,2026-01-11,16,accepted,accepted_refunded,,2,1,1,0.5771000000000001,2,299,credit_card,passed,1,,0.682538529473628,2,0,0,in_transit,,0.0,2025-11-14 11:15:00,1,1349.0,0,57.0,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,41.53125,0.4913020850006645,0,803.0,1.0,0,ACCEPT,-656.1
DSP001652,TXN0387710,M000287,CUS0138818,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-07,1799,597,299,2025-11-18,11,contested,won,2025-12-22,4,3,1,0.7779333333333334,1,1799,debit_card,passed,1,DEV269298,0.1812887026282518,1,0,0,delivered,2025-10-26,0.0,2025-10-22 03:51:00,2,2398.0,0,31.0,d2c_brand,physical_delivery,large,0.7428652805709973,22,0,1,15.839583333333334,0.5437997807495712,896,896.0,0.4980544747081712,1,CONTEST,82.3
DSP001653,TXN0401150,M000288,CUS0142527,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-11,895,572,162,2026-01-21,10,contested,lost,2026-02-08,4,3,1,0.7839,1,895,credit_card,passed,1,,0.2292210560652465,1,0,0,delivered,2025-12-01,1.0,2025-11-28 07:50:00,1,799.0,0,232.0,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,43.673611111111114,0.18581037631683112,734,734.0,0.8201117318435754,0,ACCEPT,-567.7
DSP001654,TXN0399005,M000288,CUS0141880,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-01-22,1199,418,193,2025-01-29,7,contested,lost,2025-03-02,3,1,2,0.42019999999999996,3,1199,debit_card,passed,1,DEV491066,0.2148600107426622,1,0,1,delivered,2025-01-12,1.0,2025-01-06 02:49:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,15.88263888888889,0.056911217437533225,611,611.0,0.5095913261050876,0,ACCEPT,-542.76
DSP001655,TXN0401568,M000288,CUS0142057,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-31,4199,664,175,2025-11-19,19,contested,won,2025-11-21,3,3,0,0.8881333333333333,0,4199,debit_card,passed,1,DEV317860,0.2597931365596862,1,0,0,delivered,2025-09-23,1.0,2025-09-20 22:43:00,3,3243.0,0,81.0,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,40.053472222222226,0.7117794486215538,839,839.0,0.19980947844724933,1,CONTEST,2149.76
DSP001656,TXN0398719,M000288,CUS0143583,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-04,1045,704,261,2025-05-23,19,contested,lost,2025-05-19,3,3,0,0.5987666666666667,2,1045,debit_card,passed,1,DEV410238,0.1678209922669387,1,1,1,delivered,2025-04-03,1.0,2025-03-27 10:51:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,37.547916666666666,0.5452352196917414,965,965.0,0.9234449760765551,0,ACCEPT,-395.23
DSP001657,TXN0395574,M000288,CUS0143753,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2026-02-13,2749,579,264,2026-02-27,14,contested,won,2026-03-05,2,2,0,0.7214833333333334,1,2749,debit_card,passed,1,DEV976347,0.1213362444747012,1,0,0,delivered,2025-12-27,0.0,2025-12-22 04:59:00,1,289.0,0,342.0,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,52.79236111111111,0.803170426065163,843,843.0,0.3066569661695162,1,CONTEST,1364.92
DSP001658,TXN0401783,M000288,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-23,1849,628,247,2025-08-07,15,contested,lost,2025-09-01,3,2,1,0.6105166666666667,2,1849,debit_card,passed,1,DEV177685,0.0947893735756891,2,0,0,delivered,2025-05-28,0.0,2025-05-26 16:24:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,57.31666666666667,0.28149085754001274,875,875.0,0.4732287723093564,0,ACCEPT,-354.52
DSP001659,TXN0399576,M000288,CUS0142793,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-09,1045,506,269,2025-06-21,12,contested,lost,2025-07-23,4,1,3,0.15455,5,1045,credit_card,passed,1,DEV805628,0.1109627343843043,1,0,0,in_transit,,0.0,2025-04-04 06:06:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,65.74583333333334,0.021052631578947368,775,775.0,0.7416267942583732,0,ACCEPT,-753.0
DSP001660,TXN0403101,M000288,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-02-25,1099,731,221,2025-03-06,9,contested,lost,2025-03-28,4,1,3,0.32381666666666664,4,1099,debit_card,passed,1,DEV838222,0.2833034465330247,1,0,0,delivered,2025-02-04,0.0,2025-01-28 21:27:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,27.10625,0.056911217437533225,952,952.0,0.8662420382165605,0,ACCEPT,-889.45
DSP001661,TXN0401934,M000288,CUS0141700,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-03-27,4149,600,217,2025-04-09,13,contested,won,2025-04-12,4,4,0,0.9419833333333333,0,4149,credit_card,failed,1,DEV758590,0.4841639762719275,1,0,0,delivered,2025-02-07,1.0,2025-01-28 09:01:00,1,1399.0,0,1.0,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,57.62430555555556,0.8445639097744362,817,817.0,0.19691491925765245,1,CONTEST,2687.1
DSP001662,TXN0397250,M000288,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-19,419,476,268,2026-02-09,21,contested,lost,2026-02-27,4,4,0,0.7701166666666667,1,419,debit_card,passed,1,DEV473677,0.2658675493743686,1,0,0,delivered,2025-11-20,1.0,2025-11-13 21:03:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,66.12291666666667,0.4531265401265402,744,744.0,1.0,0,ACCEPT,-554.14
