dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_available,n_required,req_met,req_miss,avg_quality,n_applicable,n_unavailable,evidence_completeness,amount,payment_method,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,ip_risk_score,otp_3ds_status,avs_match,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,has_signed_proof,archetype,industry,business_size,fulfillment_type,subscription_supported,documentation_maturity,fulfillment_tracking_available,refund_policy_documented,merchant_age_months,response_window_days,dispute_lag_days
DSP001758,TXN0428405,M000292,CUS0154391,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-29,2695,433,266,2026-01-05,7,contested,won,2026-01-13,5,3,2,1,0.7907666666666667,5,1,0.6666666666666666,2695,credit_card,2,2048.0,0,61.0,0.1144366709116587,passed,1,1,0,1,delivered,0.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.8917415051943869,1,1,81,7.0,63.139583333333334
DSP001759,TXN0429911,M000292,CUS0154936,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-27,7299,0,0,2026-02-10,14,accepted,accepted_refunded,,6,4,4,0,0.9445166666666666,6,0,1.0,7299,debit_card,0,0.0,0,,0.5923354880930374,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.8917415051943869,1,1,81,14.0,69.78472222222223
DSP001760,TXN0434514,M000292,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-26,1449,403,288,2026-02-10,15,contested,won,2026-02-23,5,4,4,0,0.7772333333333333,5,1,1.0,1449,debit_card,0,0.0,0,,0.257012392985921,passed,1,1,0,0,in_transit,0.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.8917415051943869,1,1,81,15.0,27.602777777777778
DSP001761,TXN0430615,M000292,CUS0153632,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-15,1195,0,0,2025-08-25,10,accepted,accepted_refunded,,5,4,3,1,0.7999666666666667,5,1,0.75,1195,debit_card,0,0.0,0,,0.2327230825300569,passed,1,1,0,0,delivered,0.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.8917415051943869,1,1,81,10.0,60.06597222222222
DSP001762,TXN0436562,M000293,CUS0157317,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-23,2149,554,219,2025-09-11,19,contested,lost,2025-09-14,6,3,3,0,0.9173666666666667,6,0,1.0,2149,credit_card,0,0.0,0,,0.3861320559553191,passed,1,3,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,19.0,71.36180555555555
DSP001763,TXN0441607,M000293,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-29,5595,0,0,2025-08-15,17,accepted,accepted_refunded,,6,3,3,0,0.9092166666666667,6,0,1.0,5595,debit_card,0,0.0,0,,0.0578951993453646,passed,1,2,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,17.0,66.58680555555556
DSP001764,TXN0437456,M000293,CUS0157774,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-14,2945,0,0,2025-10-27,13,accepted,accepted_refunded,,6,3,3,0,0.9408500000000001,6,0,1.0,2945,credit_card,0,0.0,0,,0.6176551488977552,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,13.0,41.83402777777778
DSP001765,TXN0438164,M000293,CUS0156237,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-14,259,645,214,2025-12-30,16,contested,won,2026-01-22,6,3,3,0,0.9673333333333334,6,0,1.0,259,debit_card,1,1649.0,0,245.0,0.0591553335784252,passed,1,1,0,1,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,16.0,58.86527777777778
DSP001766,TXN0436736,M000293,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-07,2649,0,0,2025-09-14,7,accepted,accepted_refunded,,4,4,3,1,0.5984999999999999,4,2,0.75,2649,debit_card,0,0.0,0,,0.2419530738397881,not_applicable,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,7.0,31.958333333333332
DSP001767,TXN0442001,M000293,CUS0157461,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-09,499,0,0,2025-04-25,16,accepted,accepted_refunded,,6,3,3,0,0.9444166666666667,6,0,1.0,499,credit_card,0,0.0,0,,0.2522480595996278,passed,1,2,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,16.0,71.73680555555555
DSP001768,TXN0440532,M000293,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-17,599,494,170,2025-06-24,7,contested,won,2025-07-09,6,3,3,0,0.98,6,0,1.0,599,debit_card,0,0.0,0,,0.297502489326945,passed,1,1,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,7.0,65.50208333333333
DSP001769,TXN0437680,M000293,CUS0156566,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-02,1649,0,0,2025-05-19,17,accepted,accepted_refunded,,5,4,3,1,0.78055,5,1,0.75,1649,debit_card,0,0.0,0,,0.5126793905201895,passed,1,3,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,17.0,53.172222222222224
DSP001770,TXN0442926,M000293,CUS0158164,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-04,2549,431,186,2025-07-17,13,contested,won,2025-08-05,6,3,3,0,0.9785666666666666,6,0,1.0,2549,debit_card,2,2844.0,0,122.0,0.2895991750304474,passed,1,2,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,13.0,25.883333333333333
DSP001771,TXN0441897,M000293,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-03-05,2445,0,0,2025-03-24,19,accepted,accepted_refunded,,5,3,2,1,0.8006666666666667,5,1,0.6666666666666666,2445,credit_card,0,0.0,0,,0.4692574244035011,passed,1,1,0,0,in_transit,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,19.0,35.86875
DSP001772,TXN0436415,M000293,,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-09-27,1249,0,0,2025-10-04,7,accepted,accepted_refunded,,5,2,2,0,0.80235,5,1,1.0,1249,credit_card,0,0.0,0,,0.5067523566922179,passed,1,1,1,0,in_transit,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,7.0,16.12986111111111
DSP001773,TXN0440800,M000293,,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-06,1649,0,0,2025-07-14,8,accepted,accepted_refunded,,5,4,3,1,0.7556666666666666,5,1,0.75,1649,debit_card,0,0.0,0,,0.1890675132804438,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,8.0,8.088888888888889
DSP001774,TXN0437776,M000293,CUS0156536,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-04-27,4549,704,300,2025-05-05,8,contested,won,2025-05-22,4,2,1,1,0.6189666666666667,4,2,0.5,4549,credit_card,0,0.0,0,,0.0877738508289159,passed,1,1,1,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,8.0,69.86666666666666
DSP001775,TXN0440130,M000293,CUS0155988,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-03,2699,400,225,2025-08-14,11,contested,won,2025-09-08,6,4,4,0,0.9588166666666668,6,0,1.0,2699,debit_card,1,2499.0,0,56.0,0.2306104553118405,passed,1,1,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,11.0,24.410416666666666
DSP001776,TXN0441088,M000293,CUS0156315,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-02,899,605,183,2025-11-21,19,contested,won,2025-11-24,5,4,3,1,0.8001333333333333,5,1,0.75,899,debit_card,0,0.0,0,,0.3309135829417122,passed,1,3,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,19.0,42.21944444444444
DSP001777,TXN0436018,M000293,CUS0158385,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-27,2599,0,0,2025-12-18,21,accepted,accepted_refunded,,6,4,4,0,0.9514,6,0,1.0,2599,debit_card,0,0.0,0,,0.2469858812246223,passed,0,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,21.0,39.361111111111114
DSP001778,TXN0437925,M000293,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-27,489,621,253,2026-02-04,8,contested,won,2026-02-23,5,3,3,0,0.7739333333333334,5,1,1.0,489,credit_card,0,0.0,0,,0.070810812558999,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,8.0,60.44375
DSP001779,TXN0439277,M000293,CUS0156674,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-25,10199,607,181,2025-07-03,8,contested,lost,2025-08-06,5,3,3,0,0.8038166666666666,5,1,1.0,10199,debit_card,1,6299.0,0,41.0,0.0420727406204446,passed,1,3,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,8.0,60.864583333333336
DSP001780,TXN0442416,M000293,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-04,1049,536,270,2025-12-24,20,contested,won,2026-01-12,4,3,2,1,0.63795,4,2,0.6666666666666666,1049,credit_card,0,0.0,0,,0.1826983016316368,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,20.0,7.019444444444445
DSP001781,TXN0442814,M000293,CUS0156620,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-22,849,0,0,2025-12-01,9,accepted,accepted_refunded,,5,4,3,1,0.7511833333333334,5,1,0.75,849,credit_card,1,4245.0,0,189.0,0.5152700300706896,passed,1,2,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,9.0,36.5125
DSP001782,TXN0439941,M000293,CUS0158360,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-21,2799,568,167,2025-06-10,20,contested,lost,2025-07-03,5,3,2,1,0.76545,5,1,0.6666666666666666,2799,credit_card,0,0.0,0,,0.1330729118427204,passed,1,3,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,20.0,41.50208333333333
DSP001783,TXN0439088,M000293,CUS0157814,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-02,1399,0,0,2025-11-09,7,accepted,accepted_refunded,,6,3,3,0,0.9687833333333332,6,0,1.0,1399,credit_card,4,15392.0,0,17.0,0.3958643918470497,passed,1,2,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,7.0,49.824305555555554
DSP001784,TXN0438712,M000293,CUS0156664,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-06-21,239,662,264,2025-07-01,10,contested,won,2025-07-15,5,3,3,0,0.78415,5,1,1.0,239,debit_card,1,2295.0,0,2.0,0.1991382926423434,passed,1,5,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,10.0,42.94583333333333
DSP001785,TXN0443133,M000293,,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-11,999,440,297,2025-07-24,13,contested,won,2025-08-18,6,4,4,0,0.9291499999999999,6,0,1.0,999,credit_card,0,0.0,0,,0.4292963866320791,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,13.0,69.6451388888889
DSP001786,TXN0442608,M000293,CUS0157347,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-10,6195,575,170,2025-05-31,21,contested,won,2025-06-03,6,3,3,0,0.9633833333333333,6,0,1.0,6195,debit_card,0,0.0,0,,0.1935435650757287,passed,1,1,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,21.0,13.358333333333333
DSP001787,TXN0443216,M000293,CUS0155777,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-26,649,0,0,2026-01-04,9,accepted,accepted_refunded,,6,3,3,0,0.9399833333333333,6,0,1.0,649,debit_card,4,3746.0,0,176.0,0.1385967128512596,passed,1,1,1,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,9.0,5.822222222222222
DSP001788,TXN0437715,M000293,CUS0157818,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-03,5299,666,220,2025-12-23,20,contested,lost,2025-12-20,6,4,4,0,0.9671666666666666,6,0,1.0,5299,debit_card,2,3694.0,0,41.0,0.3970607506403935,passed,1,1,0,0,in_transit,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8803529733393862,1,1,109,20.0,34.077777777777776
DSP001789,TXN0451260,M000294,CUS0160859,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-02-14,5299,557,175,2026-03-01,15,contested,lost,2026-03-29,5,3,2,1,0.8114833333333333,5,1,0.6666666666666666,5299,credit_card,3,5643.0,0,272.0,0.3071412367083839,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,15.0,48.50763888888889
DSP001790,TXN0446110,M000294,CUS0159550,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-01-20,1049,459,242,2026-02-03,14,contested,won,2026-03-04,6,3,3,0,0.95405,6,0,1.0,1049,credit_card,3,2247.0,0,188.0,0.3370930469963818,passed,0,1,1,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,14.0,35.020833333333336
DSP001791,TXN0448563,M000294,CUS0160554,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-25,6699,0,0,2025-12-04,9,accepted,accepted_refunded,,6,4,4,0,0.98,6,0,1.0,6699,credit_card,2,5344.0,0,0.0,0.1767145378236768,passed,1,1,0,1,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,9.0,43.331944444444446
DSP001792,TXN0445096,M000294,CUS0161221,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-04,3049,570,281,2025-11-15,11,contested,won,2025-11-18,6,4,4,0,0.9381499999999999,6,0,1.0,3049,debit_card,3,5147.0,0,69.0,0.2689044144054556,passed,1,1,0,0,lost,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,11.0,13.036111111111111
DSP001793,TXN0447313,M000294,,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-05-19,2845,0,0,2025-06-08,20,accepted,accepted_refunded,,6,2,2,0,0.98,6,0,1.0,2845,debit_card,0,0.0,0,,0.2097292111544515,passed,0,5,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,20.0,30.25347222222222
DSP001794,TXN0447838,M000294,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-12,4095,509,245,2025-07-03,21,contested,lost,2025-07-11,6,4,4,0,0.9550333333333333,6,0,1.0,4095,debit_card,0,0.0,0,,0.2328214740064562,not_applicable,1,1,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,21.0,33.575694444444444
DSP001795,TXN0448885,M000294,CUS0159756,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-03,53999,528,261,2025-04-20,17,contested,lost,2025-05-16,5,3,2,1,0.8049833333333334,5,1,0.6666666666666666,53999,credit_card,0,0.0,0,,0.1794491035379058,failed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,17.0,52.50625
DSP001796,TXN0449477,M000294,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-16,1199,730,225,2025-07-31,15,contested,won,2025-08-17,6,4,4,0,0.9782833333333333,6,0,1.0,1199,credit_card,0,0.0,0,,0.5218796354262304,passed,1,1,0,1,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,15.0,16.742361111111112
DSP001797,TXN0446190,M000294,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-22,749,704,241,2025-09-06,15,contested,lost,2025-09-07,6,4,4,0,0.98,6,0,1.0,749,credit_card,0,0.0,0,,0.1011066215588539,passed,1,4,1,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,15.0,17.19375
DSP001798,TXN0450778,M000294,CUS0160491,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-03-29,595,0,0,2025-04-17,19,accepted,accepted_refunded,,5,3,2,1,0.7879166666666667,5,1,0.6666666666666666,595,credit_card,1,4999.0,0,27.0,0.1217685782519203,passed,1,1,0,0,in_transit,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,19.0,5.614583333333333
DSP001799,TXN0445509,M000294,CUS0161035,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-05,3299,553,152,2025-09-13,8,contested,lost,2025-10-08,5,4,3,1,0.7984833333333333,5,1,0.75,3299,credit_card,1,1149.0,0,40.0,0.1306226241534884,passed,1,3,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,8.0,20.491666666666667
DSP001800,TXN0445422,M000294,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-02-10,2499,488,267,2025-02-19,9,contested,lost,2025-03-13,6,4,4,0,0.9549166666666666,6,0,1.0,2499,debit_card,0,0.0,0,,0.2493306274459466,passed,0,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,9.0,17.78263888888889
DSP001801,TXN0445562,M000294,CUS0159692,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-17,2249,691,165,2025-09-03,17,contested,won,2025-09-24,6,3,3,0,0.9664166666666666,6,0,1.0,2249,credit_card,0,0.0,0,,0.1423384913920604,passed,1,3,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,17.0,12.38125
DSP001802,TXN0450863,M000294,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-06,3849,570,207,2025-08-13,7,contested,won,2025-08-24,6,4,4,0,0.97795,6,0,1.0,3849,credit_card,0,0.0,0,,0.5236982648936054,passed,1,2,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,7.0,62.489583333333336
DSP001803,TXN0446674,M000294,CUS0160561,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-17,479,0,0,2026-01-03,17,accepted,accepted_refunded,,6,4,4,0,0.9209666666666667,6,0,1.0,479,credit_card,2,19198.0,0,68.0,0.2000924198481851,passed,1,2,0,0,in_transit,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,17.0,46.821527777777774
DSP001804,TXN0443590,M000294,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-30,1649,590,174,2025-09-11,12,contested,won,2025-10-11,6,3,3,0,0.9712333333333333,6,0,1.0,1649,credit_card,0,0.0,0,,0.1391883238676385,passed,1,3,0,1,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,12.0,55.09930555555555
DSP001805,TXN0445923,M000294,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-06-08,4899,535,173,2025-06-20,12,contested,lost,2025-07-10,5,3,2,1,0.7987333333333333,5,1,0.6666666666666666,4899,debit_card,0,0.0,0,,0.4719840306168009,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,12.0,70.92291666666667
DSP001806,TXN0447384,M000294,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-07,2595,604,201,2025-12-25,18,contested,lost,2025-12-27,5,4,3,1,0.7973166666666667,5,1,0.75,2595,credit_card,0,0.0,0,,0.5827930783745496,passed,1,4,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,18.0,14.81875
DSP001807,TXN0445006,M000294,CUS0160106,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-06,2099,658,253,2025-08-18,12,contested,won,2025-09-11,6,4,4,0,0.9575,6,0,1.0,2099,debit_card,0,0.0,0,,0.055733898052077,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,12.0,35.27152777777778
DSP001808,TXN0450663,M000294,CUS0158999,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-06-30,799,713,208,2025-07-10,10,contested,won,2025-08-01,5,3,3,0,0.8057333333333333,5,1,1.0,799,credit_card,0,0.0,0,,0.1003993502441884,not_applicable,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,10.0,67.80069444444445
DSP001809,TXN0448654,M000294,CUS0160877,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-02-14,899,0,0,2026-03-01,15,accepted,accepted_refunded,,5,4,4,0,0.7993166666666666,5,1,1.0,899,credit_card,3,9297.0,0,11.0,0.3396365450255629,passed,1,1,0,0,in_transit,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,15.0,61.233333333333334
DSP001810,TXN0445456,M000294,CUS0158722,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-29,7499,435,294,2025-07-20,21,contested,won,2025-08-09,6,3,3,0,0.98,6,0,1.0,7499,credit_card,1,275.0,0,105.0,0.0853973955118605,passed,1,2,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,21.0,18.111805555555556
DSP001811,TXN0446416,M000294,CUS0161059,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-08,4199,423,288,2026-01-23,15,contested,lost,2026-02-13,4,4,4,0,0.6521833333333333,4,2,1.0,4199,debit_card,1,899.0,0,259.0,0.2108380537778459,passed,1,1,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,15.0,25.43402777777778
DSP001812,TXN0446609,M000294,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-03-07,1399,0,0,2026-03-26,19,accepted,accepted_refunded,,6,4,4,0,0.98,6,0,1.0,1399,debit_card,0,0.0,0,,0.103458010235463,passed,1,1,0,1,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,19.0,67.62152777777777
DSP001813,TXN0450286,M000294,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-28,4799,0,0,2025-10-06,8,accepted,accepted_refunded,,5,4,3,1,0.7707166666666666,5,1,0.75,4799,credit_card,0,0.0,0,,0.3094968330344595,passed,1,1,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,8.0,59.446527777777774
DSP001814,TXN0449273,M000294,CUS0161252,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-23,999,540,166,2025-11-02,10,contested,lost,2025-11-18,5,3,2,1,0.7920833333333333,5,1,0.6666666666666666,999,debit_card,2,7748.0,0,31.0,0.2531365818908626,passed,1,1,0,0,in_transit,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,10.0,53.63055555555555
DSP001815,TXN0445200,M000294,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-03-18,1549,0,0,2025-03-26,8,accepted,accepted_refunded,,6,4,4,0,0.9697833333333333,6,0,1.0,1549,credit_card,0,0.0,0,,0.5576054738969898,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,8.0,38.488194444444446
DSP001816,TXN0448676,M000294,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-26,2849,579,207,2025-08-16,21,contested,won,2025-08-22,5,4,3,1,0.79815,5,1,0.75,2849,debit_card,0,0.0,0,,0.13661676867738,passed,1,1,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,21.0,68.2701388888889
DSP001817,TXN0449865,M000294,CUS0158443,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-29,6199,546,183,2025-05-19,20,contested,won,2025-06-03,6,4,4,0,0.9555666666666666,6,0,1.0,6199,debit_card,0,0.0,0,,0.2847424944943877,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,20.0,39.46388888888889
DSP001818,TXN0447302,M000294,CUS0158507,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-07-02,2299,660,267,2025-07-18,16,contested,won,2025-07-25,6,2,2,0,0.9602499999999999,6,0,1.0,2299,debit_card,0,0.0,0,,0.1845914479779783,passed,1,2,0,0,in_transit,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,16.0,53.21805555555556
DSP001819,TXN0448942,M000294,CUS0159983,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-22,1499,422,174,2025-07-02,10,contested,won,2025-07-16,6,4,4,0,0.98,6,0,1.0,1499,credit_card,2,5194.0,0,98.0,0.2907740998942686,passed,0,1,1,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,110,10.0,8.327083333333333
DSP001820,TXN0456279,M000295,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-05,1295,715,214,2026-01-12,7,contested,lost,2026-02-08,5,3,2,1,0.7794500000000001,5,1,0.6666666666666666,1295,credit_card,0,0.0,0,,0.3497152223264456,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,23,7.0,72.17847222222223
