dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_available,n_required,req_met,req_miss,avg_quality,n_applicable,n_unavailable,evidence_completeness,amount,payment_method,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,ip_risk_score,otp_3ds_status,avs_match,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,has_signed_proof,archetype,industry,business_size,fulfillment_type,subscription_supported,documentation_maturity,fulfillment_tracking_available,refund_policy_documented,merchant_age_months,response_window_days,dispute_lag_days,won,p_win,total_cost,breakeven,decision,recommendation,expected_value,in_test_set
DSP001483,TXN0340976,M000281,CUS0122210,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-18,2649,626,270,2026-02-01,14,contested,won,2026-02-22,5,4,4,0,0.7937666666666666,5,1,1.0,2649,credit_card,0,0.0,0,,0.1118352200801992,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.8214422860988144,1,1,54,14.0,45.02916666666667,1,0.5219043838609057,896,0.338240845602114,1,CONTEST,486.52,False
DSP001484,TXN0339713,M000281,CUS0122728,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-02-03,1199,418,218,2026-02-16,13,contested,lost,2026-03-14,4,4,2,2,0.6402166666666667,4,2,0.5,1199,credit_card,1,2599.0,0,147.0,0.2547072261223359,passed,1,3,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.8214422860988144,1,1,54,13.0,55.53958333333333,0,0.18581037631683112,636,0.530442035029191,0,ACCEPT,-413.21,False
DSP001485,TXN0343897,M000281,CUS0122856,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-24,1345,528,255,2025-09-09,16,contested,won,2025-10-04,6,3,3,0,0.88435,6,0,1.0,1345,credit_card,0,0.0,0,,0.7109842777473977,passed,1,2,0,0,rto,0.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.8214422860988144,1,1,54,16.0,42.02708333333333,1,0.8445639097744362,783,0.5821561338289963,1,CONTEST,352.94,False
DSP001487,TXN0341770,M000281,CUS0122806,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-25,1845,653,203,2025-12-11,16,contested,won,2026-01-01,6,3,3,0,0.8855166666666667,6,0,1.0,1845,credit_card,1,899.0,0,252.0,0.2564230185157836,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.8214422860988144,1,1,54,16.0,60.14722222222223,1,0.803170426065163,856,0.46395663956639566,1,CONTEST,625.85,True
DSP001489,TXN0345139,M000281,CUS0122137,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-19,599,736,168,2025-10-09,20,contested,won,2025-10-28,4,3,2,1,0.6275833333333333,4,2,0.6666666666666666,599,debit_card,0,0.0,0,,0.0467648062728434,passed,1,1,0,0,delivered,0.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.8214422860988144,1,1,54,20.0,22.16111111111111,1,0.5184952929518147,904,1.0,0,ACCEPT,-593.42,False
DSP001490,TXN0342201,M000281,CUS0122715,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-10-26,9799,415,242,2025-11-05,10,contested,won,2025-11-10,5,2,2,0,0.7515833333333334,5,1,1.0,9799,debit_card,2,1740.0,0,54.0,0.1811802576922546,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.8214422860988144,1,1,54,10.0,70.19652777777777,1,0.8058020050125313,657,0.06704765792427798,1,CONTEST,7239.05,False
DSP001491,TXN0346322,M000281,CUS0122740,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-04-28,479,706,194,2025-05-16,18,contested,won,2025-05-27,6,3,3,0,0.9386666666666666,6,0,1.0,479,debit_card,1,895.0,0,54.0,0.2983646694846,failed,1,2,0,1,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.8214422860988144,1,1,54,18.0,60.82291666666666,1,0.8857543859649123,900,1.0,0,ACCEPT,-475.72,False
DSP001493,TXN0340411,M000281,CUS0121788,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-25,699,656,218,2025-12-05,10,contested,lost,2026-01-03,6,4,4,0,0.8996333333333334,6,0,1.0,699,debit_card,1,2499.0,0,106.0,0.4119871495665248,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.8214422860988144,1,1,54,10.0,70.37222222222222,0,0.5457352196917414,874,1.0,0,ACCEPT,-492.53,False
DSP001495,TXN0353243,M000282,CUS0124035,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-09,599,509,233,2025-04-21,12,contested,won,2025-05-23,6,4,4,0,0.9414,6,0,1.0,599,debit_card,2,3348.0,0,17.0,0.1289136972051308,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8436798166357338,1,1,107,12.0,36.15069444444445,1,0.9617777777777778,742,1.0,0,ACCEPT,-165.9,False
DSP001496,TXN0347068,M000282,CUS0124937,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-02-28,12799,730,167,2025-03-12,12,contested,lost,2025-03-27,5,3,3,0,0.78635,5,1,1.0,12799,debit_card,0,0.0,0,,0.4399157526580822,passed,1,1,0,0,in_transit,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8436798166357338,1,1,107,12.0,45.699305555555554,0,0.5827722567287784,897,0.07008360028127197,1,CONTEST,6561.9,False
DSP001497,TXN0352150,M000282,CUS0125820,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-06-09,949,738,172,2025-06-17,8,contested,won,2025-07-17,6,4,4,0,0.9408833333333332,6,0,1.0,949,credit_card,0,0.0,0,,0.5541360392230825,passed,1,1,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8436798166357338,1,1,107,8.0,14.449305555555556,1,0.8462853718007857,910,0.958904109589041,0,ACCEPT,-106.88,False
DSP001499,TXN0354544,M000282,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-26,4249,420,193,2026-02-03,8,contested,won,2026-03-04,5,3,3,0,0.7944833333333333,5,1,1.0,4249,debit_card,0,0.0,0,,0.6308064968448909,passed,1,1,0,0,in_transit,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8436798166357338,1,1,107,8.0,27.51388888888889,1,0.6101231339217609,613,0.14426923982113438,1,CONTEST,1979.41,False
DSP001500,TXN0352258,M000282,CUS0125265,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-04-30,1545,653,252,2025-05-19,19,contested,won,2025-06-10,5,2,2,0,0.76765,5,1,1.0,1545,debit_card,1,3045.0,0,48.0,0.1177859511011855,passed,1,1,0,0,in_transit,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8436798166357338,1,1,107,19.0,17.075,1,0.8951111111111111,905,0.5857605177993528,1,CONTEST,477.95,False
DSP001502,TXN0348869,M000282,CUS0126150,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-09,3999,456,224,2026-01-21,12,contested,lost,2026-01-27,5,3,3,0,0.7712,5,1,1.0,3999,debit_card,3,2989.0,0,258.0,0.3202391322811031,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8436798166357338,1,1,107,12.0,53.16041666666667,0,0.5840510091654297,680,0.1700425106276569,1,CONTEST,1655.62,False
DSP001504,TXN0350945,M000282,CUS0126288,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-02-16,949,585,281,2026-03-09,21,contested,won,2026-03-22,5,3,3,0,0.7962333333333333,5,1,1.0,949,debit_card,2,2894.0,0,71.0,0.1786743648624056,passed,1,1,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8436798166357338,1,1,107,21.0,59.72222222222222,1,0.8040476190476191,866,0.9125395152792413,0,ACCEPT,-102.96,False
DSP001505,TXN0352914,M000282,CUS0126484,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-12,1345,677,192,2025-07-30,18,contested,lost,2025-08-18,5,4,3,1,0.78565,5,1,0.75,1345,debit_card,0,0.0,0,,0.2417151805186379,passed,1,2,0,1,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8436798166357338,1,1,107,18.0,67.29583333333333,0,0.513175187131709,869,0.6460966542750929,0,ACCEPT,-178.78,False
DSP001506,TXN0354404,M000282,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-20,1399,468,291,2025-12-27,7,contested,won,2026-01-26,5,4,4,0,0.7834333333333333,5,1,1.0,1399,credit_card,0,0.0,0,,0.1130011903055168,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8436798166357338,1,1,107,7.0,62.5625,1,0.5457352196917414,759,0.54253037884203,1,CONTEST,4.48,False
DSP001508,TXN0354302,M000282,CUS0124876,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-03,899,558,296,2025-04-10,7,contested,won,2025-05-05,5,4,3,1,0.7717,5,1,0.75,899,credit_card,0,0.0,0,,0.0971502639097285,passed,0,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8436798166357338,1,1,107,7.0,24.690277777777776,1,0.4822567189819636,854,0.949944382647386,0,ACCEPT,-420.45,True
DSP001509,TXN0349761,M000282,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-06-20,5895,486,291,2025-07-01,11,contested,won,2025-07-09,4,4,2,2,0.5271166666666667,4,2,0.5,5895,debit_card,0,0.0,0,,0.1458790405343064,passed,1,1,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8436798166357338,1,1,107,11.0,43.19861111111111,1,0.32047619047619047,777,0.13180661577608144,1,CONTEST,1112.21,False
DSP001510,TXN0348671,M000282,CUS0124172,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-07,895,648,230,2025-08-18,11,contested,won,2025-09-09,5,4,3,1,0.7960166666666666,5,1,0.75,895,credit_card,0,0.0,0,,0.1859185467524996,passed,0,1,0,0,in_transit,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8436798166357338,1,1,107,11.0,65.37291666666667,1,0.5486443106008323,878,0.9810055865921787,0,ACCEPT,-386.96,False
DSP001511,TXN0348265,M000282,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-20,1749,538,186,2025-06-07,18,contested,lost,2025-06-03,5,3,2,1,0.7731,5,1,0.6666666666666666,1749,credit_card,0,0.0,0,,0.1413989466655428,passed,1,1,0,1,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8436798166357338,1,1,107,18.0,64.22152777777778,0,0.361565934065934,724,0.41395082904516867,0,ACCEPT,-91.62,False
DSP001512,TXN0354591,M000282,CUS0124535,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-02-20,799,422,221,2025-03-10,18,contested,won,2025-03-19,6,3,3,0,0.9596333333333332,6,0,1.0,799,debit_card,0,0.0,0,,0.4198111984023269,passed,1,2,0,1,rto,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8436798166357338,1,1,107,18.0,30.55902777777778,1,0.9028972431077694,643,0.804755944931164,1,CONTEST,78.41,False
DSP001513,TXN0348264,M000282,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-16,1049,741,151,2025-08-30,14,contested,won,2025-09-29,6,3,3,0,0.9530666666666666,6,0,1.0,1049,debit_card,0,0.0,0,,0.2827628061798362,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.8436798166357338,1,1,107,14.0,61.980555555555554,1,0.8582857142857143,892,0.8503336510962822,1,CONTEST,8.34,False
DSP001515,TXN0356739,M000283,,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2026-01-17,1795,700,255,2026-02-01,15,contested,lost,2026-02-20,2,3,0,3,0.2072666666666666,2,4,0.0,1795,credit_card,0,0.0,0,,0.1115354310447119,passed,1,2,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,15.0,51.14375,0,0.07357788410419988,955,0.532033426183844,0,ACCEPT,-822.93,False
DSP001519,TXN0362543,M000283,CUS0129441,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-06,3195,689,283,2025-08-17,11,contested,lost,2025-08-26,3,3,2,1,0.3897333333333333,3,3,0.6666666666666666,3195,debit_card,1,7795.0,0,30.0,0.1628181562867335,failed,1,2,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,11.0,47.21388888888889,0,0.07992709045340624,972,0.30422535211267604,0,ACCEPT,-716.63,False
DSP001520,TXN0356984,M000283,CUS0127231,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-05-10,1349,418,185,2025-05-23,13,contested,lost,2025-06-01,4,2,0,2,0.50685,4,2,0.0,1349,credit_card,1,6899.0,0,58.0,0.4314948446726501,passed,1,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,13.0,52.66736111111111,0,0.20967401268046748,603,0.44699777613046704,0,ACCEPT,-320.15,True
DSP001521,TXN0359757,M000283,CUS0128371,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-27,3849,736,282,2025-12-04,7,contested,lost,2026-01-06,3,3,2,1,0.4633666666666666,3,3,0.6666666666666666,3849,credit_card,1,6899.0,0,210.0,0.530507194125868,passed,1,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,7.0,70.21666666666667,0,0.07357788410420021,1018,0.2644842816315926,0,ACCEPT,-734.8,False
DSP001523,TXN0361950,M000283,CUS0126809,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-12,12295,501,238,2025-12-19,7,contested,lost,2026-01-17,4,4,3,1,0.5619999999999999,4,2,0.75,12295,debit_card,2,19694.0,0,122.0,0.6173389839761304,passed,1,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,7.0,41.94791666666666,0,0.14813555114200594,739,0.06010573403822692,1,CONTEST,1082.33,False
DSP001525,TXN0360103,M000283,CUS0127121,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-11-24,2845,680,168,2025-12-02,8,contested,lost,2025-12-12,3,2,1,1,0.3730166666666667,3,3,0.5,2845,debit_card,2,18898.0,0,147.0,0.2389371121407467,passed,1,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,8.0,31.677777777777777,0,0.14813555114200594,848,0.29806678383128293,0,ACCEPT,-426.55,False
DSP001526,TXN0361054,M000283,CUS0127885,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-10,8099,577,225,2025-05-21,11,contested,won,2025-05-31,5,4,3,1,0.7419333333333333,5,1,0.75,8099,credit_card,0,0.0,0,,0.2251715378691125,passed,1,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,11.0,69.73819444444445,1,0.41387362637362635,802,0.0990245709346833,1,CONTEST,2549.96,True
DSP001527,TXN0355925,M000283,CUS0126902,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-05-14,3645,742,241,2025-06-02,19,contested,won,2025-06-02,5,3,2,1,0.7346166666666667,5,1,0.6666666666666666,3645,debit_card,1,38499.0,0,53.0,0.1972393104312925,passed,1,2,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,19.0,47.67361111111112,1,0.5428242047807265,983,0.26968449931412897,1,CONTEST,995.59,False
DSP001528,TXN0356062,M000283,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-06-30,11099,579,274,2025-07-07,7,contested,lost,2025-08-08,2,3,1,2,0.3040333333333333,2,4,0.3333333333333333,11099,credit_card,0,0.0,0,,0.1526175680855318,failed,1,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,7.0,6.002777777777778,0,0.07357788410419988,853,0.07685377060996486,0,ACCEPT,-36.36,False
DSP001529,TXN0361147,M000283,CUS0127797,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-02-17,11995,480,189,2025-02-24,7,contested,lost,2025-03-25,4,4,2,2,0.5592166666666666,4,2,0.5,11995,debit_card,1,8695.0,0,31.0,0.2462039995008696,passed,1,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,7.0,8.907638888888888,0,0.12284334334979816,669,0.05577323884952063,1,CONTEST,804.51,False
DSP001530,TXN0355119,M000283,CUS0126958,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-03-21,35999,674,264,2025-03-28,7,contested,won,2025-04-04,3,3,2,1,0.3394,3,3,0.6666666666666666,35999,credit_card,0,0.0,0,,0.107269220393777,passed,1,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,7.0,74.05069444444445,1,0.27597968069666184,938,0.02605627934109281,1,CONTEST,8996.99,False
DSP001531,TXN0357986,M000283,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-04-29,4849,419,160,2025-05-14,15,contested,lost,2025-06-11,3,4,2,2,0.37195,3,3,0.5,4849,credit_card,0,0.0,0,,0.1498064085008162,passed,1,1,0,1,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,15.0,36.10625,0,0.034688995215311005,579,0.119406063105795,0,ACCEPT,-410.79,True
DSP001532,TXN0361598,M000283,CUS0129273,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-28,5895,434,233,2025-09-13,16,contested,won,2025-09-13,4,3,2,1,0.5907333333333333,4,2,0.6666666666666666,5895,debit_card,2,12448.0,0,27.0,0.2103407525836098,passed,1,2,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,16.0,61.14861111111111,1,0.4837374581939799,667,0.11314673452078032,1,CONTEST,2184.63,False
DSP001533,TXN0360977,M000283,CUS0127311,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-18,4549,698,249,2025-08-08,21,contested,won,2025-08-30,5,3,3,0,0.6316833333333333,5,1,1.0,4549,debit_card,0,0.0,0,,0.5104197757836976,passed,1,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,21.0,68.45208333333333,1,0.6210880462024627,947,0.2081776214552649,1,CONTEST,1878.33,False
DSP001534,TXN0361149,M000283,CUS0128286,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-06-11,6695,543,299,2025-07-02,21,contested,lost,2025-07-12,5,3,2,1,0.64915,5,1,0.6666666666666666,6695,credit_card,0,0.0,0,,0.2034094434709704,passed,1,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,21.0,62.08402777777778,0,0.5024609014174232,842,0.12576549663928305,1,CONTEST,2521.98,False
DSP001536,TXN0362746,M000283,CUS0127922,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-09,9595,404,244,2025-10-27,18,contested,lost,2025-11-09,3,4,2,2,0.4402833333333333,3,3,0.5,9595,credit_card,1,10199.0,0,196.0,0.4836118988558948,passed,1,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,18.0,11.69513888888889,0,0.034688995215311005,648,0.06753517457008859,0,ACCEPT,-315.16,False
DSP001537,TXN0359577,M000283,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-19,10399,693,195,2025-05-02,13,contested,lost,2025-06-03,5,3,2,1,0.6236833333333333,5,1,0.6666666666666666,10399,debit_card,0,0.0,0,,0.1737559127068842,passed,1,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,13.0,14.91875,0,0.17089809561507674,888,0.08539282623329167,1,CONTEST,889.17,False
DSP001538,TXN0355507,M000283,CUS0128302,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2026-01-31,10399,419,239,2026-02-11,11,contested,lost,2026-02-14,6,3,3,0,0.7888000000000001,6,0,1.0,10399,credit_card,1,5795.0,0,201.0,0.2774677362828331,passed,1,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,11.0,51.70555555555556,0,0.5486443106008323,658,0.06327531493412829,1,CONTEST,5047.35,False
DSP001540,TXN0360957,M000283,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-06,16199,449,174,2025-08-18,12,contested,won,2025-08-23,5,3,3,0,0.6880833333333333,5,1,1.0,16199,credit_card,0,0.0,0,,0.2931262465008514,passed,1,2,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,12.0,31.425,1,0.5856813476378694,623,0.038459164145934935,1,CONTEST,8864.45,False
DSP001541,TXN0362039,M000283,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-03,16099,728,172,2025-04-19,16,contested,lost,2025-05-10,3,3,1,2,0.36595,3,3,0.3333333333333333,16099,debit_card,0,0.0,0,,0.0548994250504064,passed,1,2,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,16.0,17.653472222222224,0,0.056911217437533225,900,0.05590409342195168,1,CONTEST,16.21,False
DSP001543,TXN0357534,M000283,CUS0128366,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-03-14,3799,451,280,2025-03-26,12,contested,lost,2025-04-06,4,4,3,1,0.5634333333333333,4,2,0.75,3799,debit_card,0,0.0,0,,0.3227628577050589,passed,1,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,12.0,12.761805555555556,0,0.20967401268046748,731,0.19241905764674913,1,CONTEST,65.55,False
DSP001544,TXN0359436,M000283,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-08,2949,645,245,2026-01-22,14,contested,lost,2026-02-22,3,3,1,2,0.41645,3,3,0.3333333333333333,2949,credit_card,0,0.0,0,,0.2909209888051156,passed,0,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,14.0,18.449305555555554,0,0.0,890,0.3017972193964056,0,ACCEPT,-890.0,True
DSP001545,TXN0359231,M000283,CUS0128345,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-08,4095,451,173,2025-08-23,15,contested,lost,2025-08-26,4,3,2,1,0.5694666666666667,4,2,0.6666666666666666,4095,credit_card,1,10599.0,0,37.0,0.503715459414649,passed,1,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,15.0,64.9125,0,0.20431454645821917,624,0.1523809523809524,1,CONTEST,212.67,False
DSP001547,TXN0356110,M000283,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-16,4049,668,175,2025-07-25,9,contested,lost,2025-08-24,5,3,3,0,0.5991833333333333,5,1,1.0,4049,credit_card,0,0.0,0,,0.4485813027198765,passed,1,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,9.0,40.56111111111111,0,0.4419122544122544,843,0.20819955544578908,1,CONTEST,946.3,True
DSP001548,TXN0361460,M000283,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-03-03,11199,554,255,2026-03-22,19,contested,lost,2026-04-09,4,3,2,1,0.528,4,2,0.6666666666666666,11199,debit_card,0,0.0,0,,0.3393662691248034,not_applicable,1,2,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5768794269146817,0,0,40,19.0,70.97638888888889,0,0.21312086799758503,809,0.07223859273149388,1,CONTEST,1577.74,False
DSP001549,TXN0367244,M000284,CUS0130393,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-10-07,6899,501,172,2025-10-26,19,contested,won,2025-10-28,6,4,4,0,0.9284666666666668,6,0,1.0,6899,credit_card,0,0.0,0,,0.2062068482019622,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9240914887534456,1,1,64,19.0,19.40138888888889,1,0.8924832153344529,673,0.09755036961878533,1,CONTEST,5484.24,False
DSP001550,TXN0367631,M000284,CUS0132178,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-22,1545,425,298,2025-10-12,20,contested,won,2025-10-27,6,3,3,0,0.9661833333333334,6,0,1.0,1545,debit_card,4,23792.0,0,56.0,0.719974647072942,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9240914887534456,1,1,64,20.0,36.18611111111111,1,0.8377777777777778,723,0.4679611650485437,1,CONTEST,571.37,True
DSP001551,TXN0365982,M000284,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-10-24,4049,562,253,2025-10-31,7,contested,lost,2025-12-05,6,4,4,0,0.9608,6,0,1.0,4049,debit_card,0,0.0,0,,0.3603259197501468,passed,1,3,0,1,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9240914887534456,1,1,64,7.0,44.34513888888889,0,0.6651356652500817,815,0.2012842677204248,1,CONTEST,1878.13,False
DSP001552,TXN0367855,M000284,CUS0130126,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-26,3199,468,256,2025-12-15,19,contested,lost,2026-01-02,6,3,3,0,0.9716666666666668,6,0,1.0,3199,debit_card,2,2648.0,0,215.0,0.6385648813478808,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9240914887534456,1,1,64,19.0,27.64305555555556,0,0.7502683323553904,724,0.22632072522663332,1,CONTEST,1676.11,False
DSP001553,TXN0366324,M000284,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-09-24,2799,531,226,2025-10-14,20,contested,won,2025-10-18,6,3,3,0,0.90405,6,0,1.0,2799,credit_card,0,0.0,0,,0.5881085652179653,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9240914887534456,1,1,64,20.0,66.26875,1,0.7756499331145956,757,0.2704537334762415,1,CONTEST,1414.04,False
DSP001555,TXN0368349,M000284,CUS0129995,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-27,1345,666,169,2025-11-03,7,contested,lost,2025-12-01,5,3,3,0,0.8062333333333332,5,1,1.0,1345,credit_card,1,2749.0,0,112.0,0.4125302495513918,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9240914887534456,1,1,64,7.0,29.56388888888889,0,0.6434564672550943,835,0.620817843866171,1,CONTEST,30.45,False
