evidence_id,dispute_id,transaction_id,evidence_type,applicability_status,available,required,relevant,quality_score,source_system,evidence_timestamp
EVD0010600,DSP001767,TXN0442001,shipping_label,APPLICABLE,1,0,0,0.98,erp,2025-03-21
EVD0010601,DSP001767,TXN0442001,tracking_number,APPLICABLE,1,0,0,0.98,shipping,2025-03-31
EVD0010602,DSP001767,TXN0442001,delivery_confirmation,APPLICABLE,1,1,1,0.98,support,2025-03-18
EVD0010603,DSP001768,TXN0440532,order_confirmation,APPLICABLE,1,1,1,0.98,support,2025-05-22
EVD0010604,DSP001768,TXN0440532,invoice,APPLICABLE,1,0,0,0.98,erp,2025-06-07
EVD0010605,DSP001768,TXN0440532,customer_communication,APPLICABLE,1,1,1,0.98,shipping,2025-05-30
EVD0010606,DSP001768,TXN0440532,shipping_label,APPLICABLE,1,0,0,0.98,erp,2025-06-05
EVD0010607,DSP001768,TXN0440532,tracking_number,APPLICABLE,1,0,0,0.98,erp,2025-06-16
EVD0010608,DSP001768,TXN0440532,delivery_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-06-10
EVD0010609,DSP001769,TXN0437680,order_confirmation,UNAVAILABLE,0,1,1,0.0,crm,2025-04-14
EVD0010610,DSP001769,TXN0437680,invoice,APPLICABLE,1,0,0,0.7641,shipping,2025-04-24
EVD0010611,DSP001769,TXN0437680,customer_communication,APPLICABLE,1,0,1,0.98,support,2025-04-30
EVD0010612,DSP001769,TXN0437680,shipping_label,APPLICABLE,1,1,1,0.9792,payment_gateway,2025-04-29
EVD0010613,DSP001769,TXN0437680,tracking_number,APPLICABLE,1,1,1,0.98,erp,2025-04-02
EVD0010614,DSP001769,TXN0437680,delivery_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-04-14
EVD0010615,DSP001770,TXN0442926,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-06-07
EVD0010616,DSP001770,TXN0442926,invoice,APPLICABLE,1,0,1,0.9714,crm,2025-06-25
EVD0010617,DSP001770,TXN0442926,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-06-24
EVD0010618,DSP001770,TXN0442926,shipping_label,APPLICABLE,1,0,0,0.98,payment_gateway,2025-06-13
EVD0010619,DSP001770,TXN0442926,tracking_number,APPLICABLE,1,0,0,0.98,erp,2025-06-21
EVD0010620,DSP001770,TXN0442926,delivery_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-06-06
EVD0010621,DSP001771,TXN0441897,order_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-02-09
EVD0010622,DSP001771,TXN0441897,invoice,APPLICABLE,1,0,0,0.98,support,2025-02-07
EVD0010623,DSP001771,TXN0441897,customer_communication,APPLICABLE,1,1,1,0.98,crm,2025-02-07
EVD0010624,DSP001771,TXN0441897,shipping_label,APPLICABLE,1,0,0,0.98,shipping,2025-02-22
EVD0010625,DSP001771,TXN0441897,tracking_number,APPLICABLE,1,0,0,0.9779,crm,2025-02-22
EVD0010626,DSP001771,TXN0441897,delivery_confirmation,APPLICABLE,1,1,1,0.8861,crm,2025-02-20
EVD0010627,DSP001772,TXN0436415,order_confirmation,APPLICABLE,1,1,1,0.9675,payment_gateway,2025-09-12
EVD0010628,DSP001772,TXN0436415,invoice,APPLICABLE,1,1,1,0.98,support,2025-08-29
EVD0010629,DSP001772,TXN0436415,customer_communication,APPLICABLE,1,0,0,0.9066,shipping,2025-09-14
EVD0010630,DSP001772,TXN0436415,shipping_label,APPLICABLE,1,0,0,0.98,support,2025-09-22
EVD0010631,DSP001772,TXN0436415,tracking_number,APPLICABLE,1,0,1,0.98,payment_gateway,2025-09-17
EVD0010632,DSP001772,TXN0436415,delivery_confirmation,UNAVAILABLE,0,0,0,0.0,shipping,2025-09-18
EVD0010633,DSP001773,TXN0440800,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-06-27
EVD0010634,DSP001773,TXN0440800,invoice,APPLICABLE,1,1,1,0.829,shipping,2025-06-06
EVD0010635,DSP001773,TXN0440800,customer_communication,UNAVAILABLE,0,1,1,0.0,crm,2025-06-18
EVD0010636,DSP001773,TXN0440800,shipping_label,APPLICABLE,1,0,0,0.765,payment_gateway,2025-06-24
EVD0010637,DSP001773,TXN0440800,tracking_number,APPLICABLE,1,0,0,0.98,payment_gateway,2025-06-27
EVD0010638,DSP001773,TXN0440800,delivery_confirmation,APPLICABLE,1,1,1,0.98,support,2025-06-29
EVD0010639,DSP001774,TXN0437776,order_confirmation,UNAVAILABLE,0,1,1,0.0,crm,2025-04-12
EVD0010640,DSP001774,TXN0437776,invoice,APPLICABLE,1,1,1,0.98,payment_gateway,2025-04-03
EVD0010641,DSP001774,TXN0437776,customer_communication,UNAVAILABLE,0,0,0,0.0,shipping,2025-04-13
EVD0010642,DSP001774,TXN0437776,shipping_label,APPLICABLE,1,0,0,0.7738,erp,2025-04-11
EVD0010643,DSP001774,TXN0437776,tracking_number,APPLICABLE,1,0,0,0.98,crm,2025-04-12
EVD0010644,DSP001774,TXN0437776,delivery_confirmation,APPLICABLE,1,0,1,0.98,erp,2025-04-12
EVD0010645,DSP001775,TXN0440130,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-07-05
EVD0010646,DSP001775,TXN0440130,invoice,APPLICABLE,1,0,0,0.98,support,2025-07-11
EVD0010647,DSP001775,TXN0440130,customer_communication,APPLICABLE,1,0,1,0.8529,crm,2025-07-30
EVD0010648,DSP001775,TXN0440130,shipping_label,APPLICABLE,1,1,1,0.98,payment_gateway,2025-07-31
EVD0010649,DSP001775,TXN0440130,tracking_number,APPLICABLE,1,1,1,0.98,shipping,2025-07-15
EVD0010650,DSP001775,TXN0440130,delivery_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-07-29
EVD0010651,DSP001776,TXN0441088,order_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-10-07
EVD0010652,DSP001776,TXN0441088,invoice,APPLICABLE,1,0,0,0.98,crm,2025-11-02
EVD0010653,DSP001776,TXN0441088,customer_communication,APPLICABLE,1,0,0,0.9091,support,2025-10-11
EVD0010654,DSP001776,TXN0441088,shipping_label,APPLICABLE,1,1,1,0.9517,erp,2025-10-05
EVD0010655,DSP001776,TXN0441088,tracking_number,APPLICABLE,1,1,1,0.98,crm,2025-10-24
EVD0010656,DSP001776,TXN0441088,delivery_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-10-31
EVD0010657,DSP001777,TXN0436018,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-11-11
EVD0010658,DSP001777,TXN0436018,invoice,APPLICABLE,1,1,1,0.98,crm,2025-11-23
EVD0010659,DSP001777,TXN0436018,customer_communication,APPLICABLE,1,1,1,0.9723,crm,2025-11-13
EVD0010660,DSP001777,TXN0436018,shipping_label,APPLICABLE,1,0,1,0.8161,erp,2025-11-23
EVD0010661,DSP001777,TXN0436018,tracking_number,APPLICABLE,1,0,0,0.98,crm,2025-11-22
EVD0010662,DSP001777,TXN0436018,delivery_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-11-21
EVD0010663,DSP001778,TXN0437925,order_confirmation,APPLICABLE,1,1,1,0.98,support,2026-01-19
EVD0010664,DSP001778,TXN0437925,invoice,APPLICABLE,1,0,0,0.98,payment_gateway,2026-01-06
EVD0010665,DSP001778,TXN0437925,customer_communication,APPLICABLE,1,1,1,0.8733,crm,2026-01-09
EVD0010666,DSP001778,TXN0437925,shipping_label,UNAVAILABLE,0,0,0,0.0,payment_gateway,2026-01-05
EVD0010667,DSP001778,TXN0437925,tracking_number,APPLICABLE,1,0,0,0.98,erp,2026-01-03
EVD0010668,DSP001778,TXN0437925,delivery_confirmation,APPLICABLE,1,1,1,0.8303,erp,2026-01-19
EVD0010669,DSP001779,TXN0439277,order_confirmation,APPLICABLE,1,1,1,0.95,crm,2025-06-24
EVD0010670,DSP001779,TXN0439277,invoice,APPLICABLE,1,0,1,0.9329,shipping,2025-06-10
EVD0010671,DSP001779,TXN0439277,customer_communication,APPLICABLE,1,1,1,0.98,crm,2025-05-26
EVD0010672,DSP001779,TXN0439277,shipping_label,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-05-30
EVD0010673,DSP001779,TXN0439277,tracking_number,APPLICABLE,1,0,0,0.98,shipping,2025-06-22
EVD0010674,DSP001779,TXN0439277,delivery_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-06-04
EVD0010675,DSP001780,TXN0442416,order_confirmation,APPLICABLE,1,1,1,0.9193,payment_gateway,2025-11-18
EVD0010676,DSP001780,TXN0442416,invoice,APPLICABLE,1,0,0,0.9484,support,2025-12-01
EVD0010677,DSP001780,TXN0442416,customer_communication,APPLICABLE,1,1,1,0.98,erp,2025-11-14
EVD0010678,DSP001780,TXN0442416,shipping_label,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-11-25
EVD0010679,DSP001780,TXN0442416,tracking_number,APPLICABLE,1,0,0,0.98,shipping,2025-11-27
EVD0010680,DSP001780,TXN0442416,delivery_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-11-28
EVD0010681,DSP001781,TXN0442814,order_confirmation,APPLICABLE,1,1,1,0.98,support,2025-11-02
EVD0010682,DSP001781,TXN0442814,invoice,UNAVAILABLE,0,1,1,0.0,support,2025-10-29
EVD0010683,DSP001781,TXN0442814,customer_communication,APPLICABLE,1,1,1,0.98,erp,2025-11-07
EVD0010684,DSP001781,TXN0442814,shipping_label,APPLICABLE,1,0,1,0.7668,payment_gateway,2025-11-16
EVD0010685,DSP001781,TXN0442814,tracking_number,APPLICABLE,1,0,0,0.98,erp,2025-11-14
EVD0010686,DSP001781,TXN0442814,delivery_confirmation,APPLICABLE,1,1,1,0.8003,erp,2025-11-18
EVD0010687,DSP001782,TXN0439941,order_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-05-13
EVD0010688,DSP001782,TXN0439941,invoice,APPLICABLE,1,0,1,0.8094,payment_gateway,2025-05-12
EVD0010689,DSP001782,TXN0439941,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-05-21
EVD0010690,DSP001782,TXN0439941,shipping_label,APPLICABLE,1,0,1,0.98,support,2025-04-28
EVD0010691,DSP001782,TXN0439941,tracking_number,APPLICABLE,1,0,1,0.98,erp,2025-04-26
EVD0010692,DSP001782,TXN0439941,delivery_confirmation,APPLICABLE,1,1,1,0.8433,erp,2025-05-05
EVD0010693,DSP001783,TXN0439088,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-10-18
EVD0010694,DSP001783,TXN0439088,invoice,APPLICABLE,1,0,1,0.98,erp,2025-10-13
EVD0010695,DSP001783,TXN0439088,customer_communication,APPLICABLE,1,1,1,0.98,erp,2025-10-09
EVD0010696,DSP001783,TXN0439088,shipping_label,APPLICABLE,1,0,1,0.98,support,2025-10-17
EVD0010697,DSP001783,TXN0439088,tracking_number,APPLICABLE,1,0,0,0.9127,erp,2025-10-26
EVD0010698,DSP001783,TXN0439088,delivery_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-10-31
EVD0010699,DSP001784,TXN0438712,order_confirmation,APPLICABLE,1,1,1,0.9628,support,2025-06-17
EVD0010700,DSP001784,TXN0438712,invoice,APPLICABLE,1,1,1,0.98,crm,2025-06-09
EVD0010701,DSP001784,TXN0438712,customer_communication,APPLICABLE,1,1,1,0.8021,support,2025-05-27
EVD0010702,DSP001784,TXN0438712,shipping_label,UNAVAILABLE,0,0,0,0.0,support,2025-06-10
EVD0010703,DSP001784,TXN0438712,tracking_number,APPLICABLE,1,0,0,0.98,payment_gateway,2025-05-29
EVD0010704,DSP001784,TXN0438712,delivery_confirmation,APPLICABLE,1,0,0,0.98,crm,2025-06-16
EVD0010705,DSP001785,TXN0443133,order_confirmation,APPLICABLE,1,1,1,0.98,support,2025-07-03
EVD0010706,DSP001785,TXN0443133,invoice,APPLICABLE,1,1,1,0.98,support,2025-06-13
EVD0010707,DSP001785,TXN0443133,customer_communication,APPLICABLE,1,1,1,0.7645,crm,2025-07-03
EVD0010708,DSP001785,TXN0443133,shipping_label,APPLICABLE,1,0,0,0.9063,shipping,2025-07-08
EVD0010709,DSP001785,TXN0443133,tracking_number,APPLICABLE,1,0,1,0.9641,crm,2025-06-17
EVD0010710,DSP001785,TXN0443133,delivery_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-06-24
EVD0010711,DSP001786,TXN0442608,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-04-23
EVD0010712,DSP001786,TXN0442608,invoice,APPLICABLE,1,0,0,0.962,payment_gateway,2025-04-12
EVD0010713,DSP001786,TXN0442608,customer_communication,APPLICABLE,1,1,1,0.98,crm,2025-05-04
EVD0010714,DSP001786,TXN0442608,shipping_label,APPLICABLE,1,0,0,0.98,payment_gateway,2025-05-10
EVD0010715,DSP001786,TXN0442608,tracking_number,APPLICABLE,1,0,0,0.98,shipping,2025-05-01
EVD0010716,DSP001786,TXN0442608,delivery_confirmation,APPLICABLE,1,1,1,0.8983,crm,2025-04-24
EVD0010717,DSP001787,TXN0443216,order_confirmation,APPLICABLE,1,1,1,0.812,payment_gateway,2025-11-26
EVD0010718,DSP001787,TXN0443216,invoice,APPLICABLE,1,0,0,0.98,erp,2025-12-01
EVD0010719,DSP001787,TXN0443216,customer_communication,APPLICABLE,1,1,1,0.98,erp,2025-11-26
EVD0010720,DSP001787,TXN0443216,shipping_label,APPLICABLE,1,0,0,0.9079,crm,2025-12-07
EVD0010721,DSP001787,TXN0443216,tracking_number,APPLICABLE,1,0,0,0.98,support,2025-12-20
EVD0010722,DSP001787,TXN0443216,delivery_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-12-21
EVD0010723,DSP001788,TXN0437715,order_confirmation,APPLICABLE,1,1,1,0.903,support,2025-11-10
EVD0010724,DSP001788,TXN0437715,invoice,APPLICABLE,1,0,1,0.98,erp,2025-11-27
EVD0010725,DSP001788,TXN0437715,customer_communication,APPLICABLE,1,0,1,0.98,payment_gateway,2025-11-23
EVD0010726,DSP001788,TXN0437715,shipping_label,APPLICABLE,1,1,1,0.98,shipping,2025-11-25
EVD0010727,DSP001788,TXN0437715,tracking_number,APPLICABLE,1,1,1,0.98,shipping,2025-12-01
EVD0010728,DSP001788,TXN0437715,delivery_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-12-03
EVD0010729,DSP001789,TXN0451260,order_confirmation,APPLICABLE,1,1,1,0.98,erp,2026-01-18
EVD0010730,DSP001789,TXN0451260,invoice,APPLICABLE,1,0,0,0.98,support,2026-02-14
EVD0010731,DSP001789,TXN0451260,customer_communication,APPLICABLE,1,1,1,0.98,support,2026-01-30
EVD0010732,DSP001789,TXN0451260,shipping_label,APPLICABLE,1,0,0,0.9489,support,2026-02-11
EVD0010733,DSP001789,TXN0451260,tracking_number,APPLICABLE,1,0,0,0.98,erp,2026-01-28
EVD0010734,DSP001789,TXN0451260,delivery_confirmation,UNAVAILABLE,0,1,1,0.0,support,2026-01-31
EVD0010735,DSP001790,TXN0446110,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2026-01-07
EVD0010736,DSP001790,TXN0446110,invoice,APPLICABLE,1,1,1,0.8243,erp,2025-12-27
EVD0010737,DSP001790,TXN0446110,customer_communication,APPLICABLE,1,1,1,0.98,support,2026-01-13
EVD0010738,DSP001790,TXN0446110,shipping_label,APPLICABLE,1,0,0,0.98,shipping,2026-01-01
EVD0010739,DSP001790,TXN0446110,tracking_number,APPLICABLE,1,0,0,0.98,payment_gateway,2026-01-13
EVD0010740,DSP001790,TXN0446110,delivery_confirmation,APPLICABLE,1,0,0,0.98,support,2026-01-14
EVD0010741,DSP001791,TXN0448563,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-11-15
EVD0010742,DSP001791,TXN0448563,invoice,APPLICABLE,1,0,0,0.98,shipping,2025-11-01
EVD0010743,DSP001791,TXN0448563,customer_communication,APPLICABLE,1,0,0,0.98,payment_gateway,2025-11-18
EVD0010744,DSP001791,TXN0448563,shipping_label,APPLICABLE,1,1,1,0.98,support,2025-11-22
EVD0010745,DSP001791,TXN0448563,tracking_number,APPLICABLE,1,1,1,0.98,shipping,2025-11-07
EVD0010746,DSP001791,TXN0448563,delivery_confirmation,APPLICABLE,1,1,1,0.98,support,2025-11-20
EVD0010747,DSP001792,TXN0445096,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-11-03
EVD0010748,DSP001792,TXN0445096,invoice,APPLICABLE,1,1,1,0.98,payment_gateway,2025-10-06
EVD0010749,DSP001792,TXN0445096,customer_communication,APPLICABLE,1,1,1,0.8934,crm,2025-10-17
EVD0010750,DSP001792,TXN0445096,shipping_label,APPLICABLE,1,0,0,0.8471,erp,2025-11-03
EVD0010751,DSP001792,TXN0445096,tracking_number,APPLICABLE,1,0,0,0.9484,payment_gateway,2025-10-30
EVD0010752,DSP001792,TXN0445096,delivery_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-11-01
EVD0010753,DSP001793,TXN0447313,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-05-17
EVD0010754,DSP001793,TXN0447313,invoice,APPLICABLE,1,1,1,0.98,erp,2025-05-05
EVD0010755,DSP001793,TXN0447313,customer_communication,APPLICABLE,1,0,0,0.98,payment_gateway,2025-04-28
EVD0010756,DSP001793,TXN0447313,shipping_label,APPLICABLE,1,0,1,0.98,crm,2025-04-21
EVD0010757,DSP001793,TXN0447313,tracking_number,APPLICABLE,1,0,0,0.98,support,2025-05-04
EVD0010758,DSP001793,TXN0447313,delivery_confirmation,APPLICABLE,1,0,1,0.98,support,2025-05-05
EVD0010759,DSP001794,TXN0447838,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-06-09
EVD0010760,DSP001794,TXN0447838,invoice,APPLICABLE,1,1,1,0.98,crm,2025-05-28
EVD0010761,DSP001794,TXN0447838,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-05-16
EVD0010762,DSP001794,TXN0447838,shipping_label,APPLICABLE,1,0,0,0.8302,erp,2025-05-28
EVD0010763,DSP001794,TXN0447838,tracking_number,APPLICABLE,1,0,0,0.98,shipping,2025-06-12
EVD0010764,DSP001794,TXN0447838,delivery_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-06-06
EVD0010765,DSP001795,TXN0448885,order_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-03-23
EVD0010766,DSP001795,TXN0448885,invoice,APPLICABLE,1,0,1,0.98,crm,2025-03-26
EVD0010767,DSP001795,TXN0448885,customer_communication,APPLICABLE,1,1,1,0.9099,payment_gateway,2025-04-02
EVD0010768,DSP001795,TXN0448885,shipping_label,APPLICABLE,1,0,0,0.98,erp,2025-03-19
EVD0010769,DSP001795,TXN0448885,tracking_number,APPLICABLE,1,0,0,0.98,shipping,2025-03-29
EVD0010770,DSP001795,TXN0448885,delivery_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-03-28
EVD0010771,DSP001796,TXN0449477,order_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-07-11
EVD0010772,DSP001796,TXN0449477,invoice,APPLICABLE,1,0,0,0.98,crm,2025-07-08
EVD0010773,DSP001796,TXN0449477,customer_communication,APPLICABLE,1,0,0,0.98,shipping,2025-06-23
EVD0010774,DSP001796,TXN0449477,shipping_label,APPLICABLE,1,1,1,0.98,payment_gateway,2025-06-28
EVD0010775,DSP001796,TXN0449477,tracking_number,APPLICABLE,1,1,1,0.9697,crm,2025-07-04
EVD0010776,DSP001796,TXN0449477,delivery_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-06-28
EVD0010777,DSP001797,TXN0446190,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-07-28
EVD0010778,DSP001797,TXN0446190,invoice,APPLICABLE,1,1,1,0.98,erp,2025-08-09
EVD0010779,DSP001797,TXN0446190,customer_communication,APPLICABLE,1,1,1,0.98,crm,2025-08-19
EVD0010780,DSP001797,TXN0446190,shipping_label,APPLICABLE,1,0,1,0.98,shipping,2025-08-20
EVD0010781,DSP001797,TXN0446190,tracking_number,APPLICABLE,1,0,0,0.98,erp,2025-07-23
EVD0010782,DSP001797,TXN0446190,delivery_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-07-25
EVD0010783,DSP001798,TXN0450778,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-03-15
EVD0010784,DSP001798,TXN0450778,invoice,APPLICABLE,1,1,1,0.98,crm,2025-03-15
EVD0010785,DSP001798,TXN0450778,customer_communication,UNAVAILABLE,0,1,1,0.0,crm,2025-03-15
EVD0010786,DSP001798,TXN0450778,shipping_label,APPLICABLE,1,0,1,0.9148,crm,2025-03-08
EVD0010787,DSP001798,TXN0450778,tracking_number,APPLICABLE,1,0,0,0.98,payment_gateway,2025-03-08
EVD0010788,DSP001798,TXN0450778,delivery_confirmation,APPLICABLE,1,0,0,0.8727,shipping,2025-03-25
EVD0010789,DSP001799,TXN0445509,order_confirmation,UNAVAILABLE,0,1,1,0.0,shipping,2025-08-27
EVD0010790,DSP001799,TXN0445509,invoice,APPLICABLE,1,0,0,0.8709,crm,2025-09-03
EVD0010791,DSP001799,TXN0445509,customer_communication,APPLICABLE,1,0,1,0.98,shipping,2025-08-19
EVD0010792,DSP001799,TXN0445509,shipping_label,APPLICABLE,1,1,1,0.98,erp,2025-08-17
EVD0010793,DSP001799,TXN0445509,tracking_number,APPLICABLE,1,1,1,0.98,support,2025-08-08
EVD0010794,DSP001799,TXN0445509,delivery_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-08-13
EVD0010795,DSP001800,TXN0445422,order_confirmation,APPLICABLE,1,1,1,0.9312,shipping,2025-01-12
EVD0010796,DSP001800,TXN0445422,invoice,APPLICABLE,1,1,1,0.98,payment_gateway,2025-02-09
EVD0010797,DSP001800,TXN0445422,customer_communication,APPLICABLE,1,1,1,0.98,shipping,2025-01-19
EVD0010798,DSP001800,TXN0445422,shipping_label,APPLICABLE,1,0,0,0.98,erp,2025-01-16
EVD0010799,DSP001800,TXN0445422,tracking_number,APPLICABLE,1,0,0,0.8783,shipping,2025-01-28
EVD0010800,DSP001800,TXN0445422,delivery_confirmation,APPLICABLE,1,1,1,0.98,support,2025-01-24
EVD0010801,DSP001801,TXN0445562,order_confirmation,APPLICABLE,1,1,1,0.98,support,2025-07-28
EVD0010802,DSP001801,TXN0445562,invoice,APPLICABLE,1,0,1,0.98,shipping,2025-08-14
EVD0010803,DSP001801,TXN0445562,customer_communication,APPLICABLE,1,1,1,0.98,crm,2025-07-21
EVD0010804,DSP001801,TXN0445562,shipping_label,APPLICABLE,1,0,0,0.8985,crm,2025-07-25
EVD0010805,DSP001801,TXN0445562,tracking_number,APPLICABLE,1,0,1,0.98,shipping,2025-08-15
EVD0010806,DSP001801,TXN0445562,delivery_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-07-20
EVD0010807,DSP001802,TXN0450863,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-07-24
EVD0010808,DSP001802,TXN0450863,invoice,APPLICABLE,1,0,0,0.98,shipping,2025-07-31
EVD0010809,DSP001802,TXN0450863,customer_communication,APPLICABLE,1,0,1,0.9692,payment_gateway,2025-08-05
EVD0010810,DSP001802,TXN0450863,shipping_label,APPLICABLE,1,1,1,0.98,shipping,2025-07-25
EVD0010811,DSP001802,TXN0450863,tracking_number,APPLICABLE,1,1,1,0.98,support,2025-08-04
EVD0010812,DSP001802,TXN0450863,delivery_confirmation,APPLICABLE,1,1,1,0.9785,support,2025-07-17
EVD0010813,DSP001803,TXN0446674,order_confirmation,APPLICABLE,1,1,1,0.8664,crm,2025-11-18
EVD0010814,DSP001803,TXN0446674,invoice,APPLICABLE,1,0,1,0.8396,support,2025-12-16
EVD0010815,DSP001803,TXN0446674,customer_communication,APPLICABLE,1,0,0,0.98,shipping,2025-11-24
EVD0010816,DSP001803,TXN0446674,shipping_label,APPLICABLE,1,1,1,0.8798,erp,2025-12-12
EVD0010817,DSP001803,TXN0446674,tracking_number,APPLICABLE,1,1,1,0.98,crm,2025-12-03
EVD0010818,DSP001803,TXN0446674,delivery_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-12-10
EVD0010819,DSP001804,TXN0443590,order_confirmation,APPLICABLE,1,1,1,0.98,support,2025-08-28
EVD0010820,DSP001804,TXN0443590,invoice,APPLICABLE,1,0,0,0.98,payment_gateway,2025-08-12
EVD0010821,DSP001804,TXN0443590,customer_communication,APPLICABLE,1,1,1,0.9274,shipping,2025-08-17
EVD0010822,DSP001804,TXN0443590,shipping_label,APPLICABLE,1,0,0,0.98,support,2025-08-23
EVD0010823,DSP001804,TXN0443590,tracking_number,APPLICABLE,1,0,1,0.98,crm,2025-08-10
EVD0010824,DSP001804,TXN0443590,delivery_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-08-02
EVD0010825,DSP001805,TXN0445923,order_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-06-01
EVD0010826,DSP001805,TXN0445923,invoice,APPLICABLE,1,1,1,0.98,payment_gateway,2025-05-29
EVD0010827,DSP001805,TXN0445923,customer_communication,APPLICABLE,1,1,1,0.98,erp,2025-05-09
EVD0010828,DSP001805,TXN0445923,shipping_label,APPLICABLE,1,0,0,0.98,shipping,2025-06-04
EVD0010829,DSP001805,TXN0445923,tracking_number,APPLICABLE,1,0,0,0.98,crm,2025-05-12
EVD0010830,DSP001805,TXN0445923,delivery_confirmation,APPLICABLE,1,0,0,0.8724,erp,2025-05-25
EVD0010831,DSP001806,TXN0447384,order_confirmation,APPLICABLE,1,1,1,0.8639,support,2025-12-01
EVD0010832,DSP001806,TXN0447384,invoice,APPLICABLE,1,0,1,0.98,support,2025-12-06
EVD0010833,DSP001806,TXN0447384,customer_communication,APPLICABLE,1,0,0,0.98,crm,2025-11-26
EVD0010834,DSP001806,TXN0447384,shipping_label,APPLICABLE,1,1,1,0.98,support,2025-12-07
EVD0010835,DSP001806,TXN0447384,tracking_number,UNAVAILABLE,0,1,1,0.0,support,2025-11-25
EVD0010836,DSP001806,TXN0447384,delivery_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-11-20
EVD0010837,DSP001807,TXN0445006,order_confirmation,APPLICABLE,1,1,1,0.9384,erp,2025-07-24
EVD0010838,DSP001807,TXN0445006,invoice,APPLICABLE,1,0,0,0.9794,crm,2025-07-27
EVD0010839,DSP001807,TXN0445006,customer_communication,APPLICABLE,1,0,0,0.98,erp,2025-07-29
EVD0010840,DSP001807,TXN0445006,shipping_label,APPLICABLE,1,1,1,0.98,support,2025-07-25
EVD0010841,DSP001807,TXN0445006,tracking_number,APPLICABLE,1,1,1,0.98,shipping,2025-07-10
EVD0010842,DSP001807,TXN0445006,delivery_confirmation,APPLICABLE,1,1,1,0.8872,payment_gateway,2025-07-09
EVD0010843,DSP001808,TXN0450663,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-06-28
EVD0010844,DSP001808,TXN0450663,invoice,APPLICABLE,1,1,1,0.98,crm,2025-06-08
EVD0010845,DSP001808,TXN0450663,customer_communication,APPLICABLE,1,1,1,0.98,erp,2025-06-19
EVD0010846,DSP001808,TXN0450663,shipping_label,UNAVAILABLE,0,0,0,0.0,support,2025-06-11
EVD0010847,DSP001808,TXN0450663,tracking_number,APPLICABLE,1,0,0,0.98,crm,2025-06-27
EVD0010848,DSP001808,TXN0450663,delivery_confirmation,APPLICABLE,1,0,0,0.9144,crm,2025-06-20
EVD0010849,DSP001809,TXN0448654,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2026-01-30
