dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date
DSP001531,TXN0341152,M000281,CUS0122471,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-27,2945,559,183,2025-08-04,8,contested,lost,2025-08-26
DSP001532,TXN0342592,M000281,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-12,2150,0,0,2026-01-22,10,accepted,accepted_refunded,
DSP001533,TXN0341679,M000281,CUS0122214,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-05,7595,587,169,2025-11-25,20,contested,won,2025-12-09
DSP001534,TXN0342932,M000281,CUS0123880,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-21,2849,646,178,2025-10-11,20,contested,lost,2025-10-13
DSP001535,TXN0339700,M000281,CUS0121781,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-19,1450,444,279,2025-06-07,19,contested,won,2025-07-02
DSP001536,TXN0342670,M000281,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-10,5200,442,285,2025-11-22,12,contested,won,2025-12-07
DSP001537,TXN0345465,M000281,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-20,4849,0,0,2025-06-29,9,accepted,accepted_refunded,
DSP001538,TXN0347085,M000281,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-02-18,795,0,0,2025-03-11,21,accepted,accepted_refunded,
DSP001539,TXN0344528,M000281,CUS0123462,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-15,7500,562,209,2025-06-28,13,contested,lost,2025-07-26
DSP001540,TXN0347188,M000281,CUS0121946,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-03-21,4445,0,0,2025-04-04,14,accepted,accepted_refunded,
DSP001541,TXN0343638,M000281,CUS0123265,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-03-28,1750,448,175,2025-04-08,11,contested,won,2025-05-09
DSP001542,TXN0345888,M000281,CUS0122912,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-03,8200,500,191,2026-01-22,19,contested,won,2026-01-24
DSP001543,TXN0339720,M000281,CUS0123466,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-16,745,610,181,2025-08-27,11,contested,won,2025-09-14
DSP001544,TXN0340861,M000281,CUS0122570,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-08,1900,630,159,2025-09-24,16,contested,lost,2025-10-23
DSP001545,TXN0344530,M000281,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-18,749,434,292,2025-05-06,18,contested,won,2025-05-26
DSP001546,TXN0344290,M000281,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-03-21,595,566,232,2025-03-31,10,contested,lost,2025-04-26
DSP001547,TXN0342392,M000281,,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-06-01,549,458,290,2025-06-14,13,contested,lost,2025-06-20
DSP001548,TXN0352008,M000282,CUS0125899,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-09,3050,0,0,2025-05-18,9,accepted,accepted_refunded,
DSP001549,TXN0348905,M000282,CUS0124865,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-03-14,1945,561,173,2025-03-28,14,contested,won,2025-04-06
DSP001550,TXN0355379,M000282,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-21,155,0,0,2026-02-11,21,accepted,accepted_refunded,
DSP001551,TXN0350998,M000282,CUS0124499,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-02-02,600,528,185,2026-02-17,15,contested,lost,2026-03-01
DSP001552,TXN0354041,M000282,CUS0126670,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-07,4095,0,0,2025-07-27,20,accepted,accepted_refunded,
DSP001553,TXN0350502,M000282,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-22,1845,705,268,2025-07-09,17,contested,lost,2025-07-28
DSP001554,TXN0349429,M000282,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-07,999,518,167,2025-05-23,16,contested,lost,2025-06-19
DSP001555,TXN0353620,M000282,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-23,5295,576,192,2025-08-03,11,contested,lost,2025-08-09
DSP001556,TXN0354076,M000282,CUS0124840,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-17,1549,402,196,2025-08-28,11,contested,lost,2025-09-12
DSP001557,TXN0354119,M000282,CUS0126609,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-15,170,497,213,2025-07-29,14,contested,lost,2025-08-11
DSP001558,TXN0349458,M000282,CUS0125307,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-10,950,720,238,2025-06-21,11,contested,lost,2025-06-30
DSP001559,TXN0351546,M000282,CUS0125599,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-29,4345,607,271,2025-12-18,19,contested,won,2026-01-02
DSP001560,TXN0347649,M000282,CUS0125747,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-09,1900,661,285,2025-08-23,14,contested,won,2025-08-30
DSP001561,TXN0353715,M000282,CUS0125227,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-03,1649,617,227,2025-11-14,11,contested,won,2025-12-14
DSP001562,TXN0347834,M000282,CUS0125059,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-03-14,1645,623,159,2025-04-01,18,contested,won,2025-04-06
DSP001563,TXN0354979,M000282,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-06,8395,457,206,2025-04-25,19,contested,won,2025-05-12
DSP001564,TXN0361112,M000283,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-04,14295,701,273,2025-10-19,15,contested,lost,2025-10-31
DSP001565,TXN0362851,M000283,CUS0128295,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-02-14,14800,0,0,2025-03-04,18,accepted,accepted_refunded,
DSP001566,TXN0359206,M000283,CUS0128225,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-02-14,2549,464,251,2026-02-27,13,contested,lost,2026-03-08
DSP001567,TXN0363027,M000283,CUS0127821,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-29,2649,714,197,2026-01-17,19,contested,lost,2026-01-22
DSP001568,TXN0360480,M000283,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-10,6400,499,167,2025-07-26,16,contested,won,2025-08-11
DSP001569,TXN0359582,M000283,CUS0127577,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-18,45500,404,199,2025-05-05,17,contested,lost,2025-05-03
DSP001570,TXN0357937,M000283,,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-07-09,8195,441,251,2025-07-25,16,contested,won,2025-08-18
DSP001571,TXN0355930,M000283,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-05,22500,578,226,2025-12-21,16,contested,lost,2025-12-29
DSP001572,TXN0360380,M000283,CUS0127468,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-15,18599,0,0,2025-10-23,8,accepted,accepted_refunded,
DSP001573,TXN0360437,M000283,CUS0128757,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-24,3549,728,209,2025-10-10,16,contested,lost,2025-10-15
DSP001574,TXN0361084,M000283,CUS0129302,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-22,9395,0,0,2025-12-02,10,accepted,accepted_refunded,
DSP001575,TXN0363098,M000283,CUS0128178,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-20,9099,0,0,2025-12-10,20,accepted,accepted_refunded,
DSP001576,TXN0358066,M000283,,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-24,19999,645,231,2025-09-07,14,contested,lost,2025-09-09
DSP001577,TXN0360208,M000283,CUS0127115,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-06,2599,456,198,2025-06-18,12,contested,lost,2025-07-02
DSP001578,TXN0360259,M000283,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-19,5899,0,0,2025-08-03,15,accepted,accepted_refunded,
DSP001579,TXN0360815,M000283,,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-02-10,6795,667,159,2025-02-23,13,contested,lost,2025-03-21
DSP001580,TXN0356442,M000283,CUS0129618,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2026-01-14,12595,716,222,2026-01-24,10,contested,won,2026-02-09
DSP001581,TXN0358988,M000283,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-30,14900,0,0,2025-07-08,8,accepted,accepted_refunded,
DSP001582,TXN0358581,M000283,CUS0128674,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-22,6900,632,233,2025-12-12,20,contested,won,2025-12-26
DSP001583,TXN0356000,M000283,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-03-23,20495,567,164,2025-04-05,13,contested,won,2025-05-06
DSP001584,TXN0357296,M000283,CUS0129797,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-27,8100,646,267,2026-01-06,10,contested,lost,2026-01-13
DSP001585,TXN0357629,M000283,CUS0129150,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-24,2499,748,281,2025-11-04,11,contested,lost,2025-11-11
DSP001586,TXN0360053,M000283,CUS0128332,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-11,4000,523,284,2025-05-26,15,contested,lost,2025-06-01
DSP001587,TXN0355498,M000283,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-17,8195,431,176,2025-10-24,7,contested,lost,2025-11-24
DSP001588,TXN0359479,M000283,CUS0128817,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-26,6200,573,191,2026-01-15,20,contested,lost,2026-01-19
DSP001589,TXN0366382,M000284,CUS0130094,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-03-20,1800,422,224,2025-04-09,20,contested,lost,2025-04-20
DSP001590,TXN0365370,M000284,,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-03-13,330,662,257,2025-04-03,21,contested,won,2025-04-26
DSP001591,TXN0364430,M000284,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-18,1650,744,234,2025-05-25,7,contested,lost,2025-06-17
DSP001592,TXN0367528,M000284,CUS0131840,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-03-29,1200,709,252,2025-04-13,15,contested,lost,2025-05-02
DSP001593,TXN0366579,M000284,CUS0130881,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-02-26,1200,472,179,2025-03-09,11,contested,won,2025-04-12
DSP001594,TXN0370245,M000284,CUS0132523,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-13,330,750,238,2025-10-04,21,contested,lost,2025-10-08
DSP001595,TXN0364147,M000284,CUS0132229,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-23,449,723,264,2025-06-05,13,contested,won,2025-06-28
DSP001596,TXN0370400,M000284,CUS0130422,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-06-14,1500,468,178,2025-06-29,15,contested,won,2025-07-11
DSP001597,TXN0371279,M000284,,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-29,4549,546,162,2025-07-11,12,contested,won,2025-07-26
DSP001598,TXN0368865,M000284,CUS0132487,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-08,1149,0,0,2025-06-22,14,accepted,accepted_refunded,
DSP001599,TXN0368938,M000284,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-04,4399,0,0,2025-10-20,16,accepted,accepted_refunded,
DSP001600,TXN0364155,M000284,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-10,999,428,239,2025-12-28,18,contested,lost,2026-01-08
DSP001601,TXN0371246,M000284,CUS0131633,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-18,1149,672,224,2026-01-02,15,contested,won,2026-01-17
DSP001602,TXN0369933,M000284,CUS0131837,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-19,490,468,290,2025-11-04,16,contested,won,2025-11-03
DSP001603,TXN0369973,M000284,CUS0131792,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-18,1299,609,267,2025-06-26,8,contested,won,2025-07-03
DSP001604,TXN0366014,M000284,CUS0130339,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-06-18,4549,0,0,2025-06-28,10,accepted,accepted_refunded,
DSP001605,TXN0377668,M000285,CUS0135102,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-01-31,2000,0,0,2025-02-15,15,accepted,accepted_refunded,
DSP001606,TXN0373536,M000285,CUS0133179,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-07,749,0,0,2026-01-24,17,accepted,accepted_refunded,
DSP001607,TXN0374247,M000285,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-03,1300,0,0,2025-04-13,10,accepted,accepted_refunded,
DSP001608,TXN0372749,M000285,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-06-10,845,0,0,2025-06-17,7,accepted,accepted_refunded,
DSP001609,TXN0376809,M000285,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-06,1950,542,282,2026-01-18,12,contested,won,2026-01-27
DSP001610,TXN0375433,M000285,CUS0133840,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-02-06,1545,734,263,2026-02-13,7,contested,lost,2026-03-07
DSP001611,TXN0374122,M000285,CUS0134022,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-03-02,5500,639,227,2025-03-10,8,contested,lost,2025-04-06
DSP001612,TXN0375983,M000285,CUS0134921,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-02-25,2150,628,191,2025-03-15,18,contested,won,2025-03-13
DSP001613,TXN0378289,M000285,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-17,2645,469,192,2025-08-31,14,contested,won,2025-09-16
DSP001614,TXN0373101,M000285,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-15,799,639,267,2025-10-27,12,contested,won,2025-11-21
DSP001615,TXN0376901,M000285,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-10,2395,477,236,2025-09-21,11,contested,lost,2025-10-14
DSP001616,TXN0376117,M000285,CUS0133439,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-06-10,1295,486,170,2025-06-20,10,contested,lost,2025-07-11
DSP001617,TXN0371696,M000285,CUS0134377,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-09,1300,427,217,2025-09-24,15,contested,won,2025-10-23
DSP001618,TXN0375174,M000285,CUS0133593,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-02,450,492,211,2025-05-15,13,contested,lost,2025-06-15
DSP001619,TXN0375096,M000285,CUS0132959,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-10-18,5795,529,258,2025-11-05,18,contested,won,2025-11-01
DSP001620,TXN0378479,M000285,CUS0132876,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2026-01-20,750,517,180,2026-02-07,18,contested,lost,2026-02-09
DSP001621,TXN0373459,M000285,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-12,795,0,0,2026-01-28,16,accepted,accepted_refunded,
DSP001622,TXN0377982,M000285,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-13,1399,682,194,2025-09-27,14,contested,lost,2025-10-16
DSP001623,TXN0371770,M000285,CUS0134439,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-15,1199,647,284,2025-04-23,8,contested,won,2025-05-15
DSP001624,TXN0376371,M000285,CUS0133934,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-17,1549,484,298,2025-09-29,12,contested,won,2025-10-24
DSP001625,TXN0372483,M000285,CUS0132771,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-28,2650,607,284,2025-08-14,17,contested,lost,2025-08-15
DSP001626,TXN0379329,M000285,CUS0135262,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-25,2000,415,252,2025-06-11,17,contested,won,2025-06-30
DSP001627,TXN0371956,M000285,CUS0134076,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-06-11,1895,0,0,2025-06-25,14,accepted,accepted_refunded,
DSP001628,TXN0373202,M000285,CUS0134747,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-06,1200,0,0,2025-05-20,14,accepted,accepted_refunded,
DSP001629,TXN0384722,M000286,CUS0136552,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-19,4000,463,168,2025-12-29,10,contested,won,2026-01-03
DSP001630,TXN0382420,M000286,CUS0137734,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-25,15700,434,202,2025-08-12,18,contested,won,2025-08-11
DSP001631,TXN0380549,M000286,CUS0137527,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-05-29,8100,0,0,2025-06-09,11,accepted,accepted_refunded,
DSP001632,TXN0381929,M000286,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-02,19995,650,281,2025-12-10,8,contested,lost,2026-01-05
DSP001633,TXN0380229,M000286,CUS0136934,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-10-25,18400,696,284,2025-11-06,12,contested,lost,2025-11-30
DSP001634,TXN0383833,M000286,CUS0135918,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-02-15,13899,0,0,2025-03-08,21,accepted,accepted_refunded,
DSP001635,TXN0380878,M000286,CUS0137098,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-05-26,8300,0,0,2025-06-14,19,accepted,accepted_refunded,
DSP001636,TXN0382070,M000286,CUS0135664,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-24,5300,689,182,2025-10-02,8,contested,won,2025-10-23
DSP001637,TXN0387189,M000286,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-23,9399,692,214,2025-05-06,13,contested,lost,2025-05-12
DSP001638,TXN0383869,M000286,CUS0137040,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-03-24,7400,732,201,2025-04-02,9,contested,won,2025-04-15
DSP001639,TXN0385242,M000286,CUS0136321,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-04-29,3399,559,273,2025-05-20,21,contested,won,2025-05-26
DSP001640,TXN0381489,M000286,CUS0135618,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-09-03,26499,723,258,2025-09-16,13,contested,lost,2025-10-16
DSP001641,TXN0384754,M000286,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-03-11,16499,0,0,2025-03-21,10,accepted,accepted_refunded,
DSP001642,TXN0386421,M000286,CUS0137141,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-14,8199,0,0,2025-06-23,9,accepted,accepted_refunded,
DSP001643,TXN0383505,M000286,CUS0135796,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-09-03,11095,0,0,2025-09-13,10,accepted,accepted_refunded,
DSP001644,TXN0383801,M000286,CUS0137872,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-06-12,6999,588,267,2025-06-23,11,contested,won,2025-07-07
DSP001645,TXN0385417,M000286,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-04-08,12999,411,276,2025-04-22,14,contested,lost,2025-05-04
DSP001646,TXN0379701,M000286,CUS0136461,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-03-05,15995,559,232,2025-03-22,17,contested,won,2025-03-27
DSP001647,TXN0383074,M000286,CUS0137975,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-07,22995,553,300,2025-08-23,16,contested,lost,2025-09-10
DSP001648,TXN0384167,M000286,CUS0135832,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-03,3600,575,187,2026-01-17,14,contested,lost,2026-02-03
DSP001649,TXN0387518,M000286,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-19,32999,564,276,2026-01-09,21,contested,lost,2026-02-01
DSP001650,TXN0382679,M000286,CUS0136255,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2026-01-02,15899,604,261,2026-01-22,20,contested,lost,2026-02-15
DSP001651,TXN0386622,M000286,CUS0136660,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-11,8200,0,0,2025-12-23,12,accepted,accepted_refunded,
DSP001652,TXN0381277,M000286,CUS0136280,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-06,3245,638,278,2025-07-20,14,contested,lost,2025-08-17
DSP001653,TXN0381914,M000286,CUS0137778,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-03-25,12599,707,254,2025-04-05,11,contested,won,2025-04-13
DSP001654,TXN0382576,M000286,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-28,20995,422,247,2025-10-08,10,contested,lost,2025-11-01
DSP001655,TXN0384055,M000286,CUS0136527,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-19,24999,0,0,2025-09-03,15,accepted,accepted_refunded,
DSP001656,TXN0385728,M000286,CUS0137333,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-01-21,25000,629,165,2025-02-08,18,contested,lost,2025-02-26
DSP001657,TXN0386316,M000286,CUS0136912,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-05-19,4599,0,0,2025-05-29,10,accepted,accepted_refunded,
DSP001658,TXN0380140,M000286,CUS0137010,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-12-05,9099,0,0,2025-12-24,19,accepted,accepted_refunded,
DSP001659,TXN0383759,M000286,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-04-27,16200,641,239,2025-05-08,11,contested,won,2025-06-07
DSP001660,TXN0387280,M000286,CUS0138142,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-25,5300,526,190,2025-08-14,20,contested,lost,2025-08-08
DSP001661,TXN0389278,M000287,CUS0140582,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-10,3249,574,202,2025-04-17,7,contested,won,2025-05-03
DSP001662,TXN0394419,M000287,CUS0139378,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-21,490,584,211,2025-09-06,16,contested,lost,2025-09-04
DSP001663,TXN0395497,M000287,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-17,4645,671,214,2025-09-28,11,contested,lost,2025-10-15
DSP001664,TXN0389723,M000287,CUS0140106,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-20,499,0,0,2025-10-01,11,accepted,accepted_refunded,
DSP001665,TXN0394131,M000287,CUS0140251,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-03-15,2049,0,0,2025-03-28,13,accepted,accepted_refunded,
DSP001666,TXN0387916,M000287,CUS0141064,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-01-30,1199,552,254,2025-02-10,11,contested,lost,2025-03-14
DSP001667,TXN0391073,M000287,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-24,1745,570,267,2025-09-01,8,contested,won,2025-09-27
DSP001668,TXN0389154,M000287,CUS0139885,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-15,1200,0,0,2025-12-30,15,accepted,accepted_refunded,
DSP001669,TXN0393740,M000287,CUS0139275,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-01,4395,421,211,2025-04-15,14,contested,lost,2025-05-03
DSP001670,TXN0390150,M000287,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-03-22,1249,531,200,2025-04-06,15,contested,lost,2025-04-20
DSP001671,TXN0388616,M000287,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-29,3045,571,219,2025-08-14,16,contested,won,2025-09-05
DSP001672,TXN0389742,M000287,CUS0140744,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-19,1195,705,293,2026-02-04,16,contested,lost,2026-02-05
DSP001673,TXN0390677,M000287,CUS0141185,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-24,6400,582,159,2025-09-07,14,contested,won,2025-09-19
DSP001674,TXN0389502,M000287,CUS0140050,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-26,2100,549,162,2025-11-12,17,contested,won,2025-11-26
DSP001675,TXN0389526,M000287,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-12,3000,0,0,2025-08-01,20,accepted,accepted_refunded,
DSP001676,TXN0390660,M000287,CUS0138800,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-07-28,10100,0,0,2025-08-04,7,accepted,accepted_refunded,
DSP001677,TXN0394600,M000287,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-29,3249,409,223,2026-01-15,17,contested,won,2026-02-01
DSP001678,TXN0390110,M000287,CUS0139697,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-11,5299,702,255,2025-08-20,9,contested,lost,2025-09-25
DSP001679,TXN0395334,M000287,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-30,365,709,171,2025-09-19,20,contested,lost,2025-09-29
DSP001680,TXN0393456,M000287,CUS0140239,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-16,699,0,0,2026-01-28,12,accepted,accepted_refunded,
