customer_id,merchant_id,created_at,email_domain,contact_present,city_tier
CUS0128152,M000283,2024-11-27,yahoo.com,0,3
CUS0128153,M000283,2024-11-14,outlook.com,1,2
CUS0128154,M000283,2024-10-27,gmail.com,0,1
CUS0128155,M000283,2024-01-12,yahoo.com,1,1
CUS0128156,M000283,2024-07-23,gmail.com,0,3
CUS0128157,M000283,2024-04-12,yahoo.com,1,2
CUS0128158,M000283,2024-04-18,outlook.com,1,2
CUS0128159,M000283,2024-11-16,gmail.com,1,1
CUS0128160,M000283,2024-04-06,gmail.com,0,2
CUS0128161,M000283,2024-09-02,gmail.com,0,3
CUS0128162,M000283,2024-01-22,outlook.com,0,2
CUS0128163,M000283,2024-09-23,yahoo.com,0,1
CUS0128164,M000283,2024-05-19,outlook.com,0,1
CUS0128165,M000283,2024-02-10,outlook.com,1,3
CUS0128166,M000283,2024-02-24,gmail.com,1,2
CUS0128167,M000283,2024-05-13,corporate.com,1,1
CUS0128168,M000283,2024-08-17,yahoo.com,1,2
CUS0128169,M000283,2024-10-29,corporate.com,1,2
CUS0128170,M000283,2024-11-10,gmail.com,1,2
CUS0128171,M000283,2024-10-25,outlook.com,0,2
CUS0128172,M000283,2024-01-29,gmail.com,0,1
CUS0128173,M000283,2024-10-17,outlook.com,1,3
CUS0128174,M000283,2024-11-22,outlook.com,0,1
CUS0128175,M000283,2024-08-10,yahoo.com,1,3
CUS0128176,M000283,2024-05-27,gmail.com,1,3
CUS0128177,M000283,2024-11-01,outlook.com,0,3
CUS0128178,M000283,2024-01-11,outlook.com,0,1
CUS0128179,M000283,2024-01-04,corporate.com,1,1
CUS0128180,M000283,2024-01-31,outlook.com,1,3
CUS0128181,M000283,2024-09-13,outlook.com,0,3
CUS0128182,M000283,2024-01-01,corporate.com,0,3
CUS0128183,M000283,2024-02-04,gmail.com,1,2
CUS0128184,M000283,2024-08-04,outlook.com,1,3
CUS0128185,M000283,2024-08-01,outlook.com,1,2
CUS0128186,M000283,2024-04-08,gmail.com,1,1
CUS0128187,M000283,2024-11-03,gmail.com,1,1
CUS0128188,M000283,2024-06-19,outlook.com,1,1
CUS0128189,M000283,2024-08-13,yahoo.com,1,1
CUS0128190,M000283,2024-09-23,outlook.com,1,1
CUS0128191,M000283,2024-09-09,gmail.com,0,2
CUS0128192,M000283,2024-06-02,gmail.com,1,3
CUS0128193,M000283,2024-07-25,yahoo.com,1,3
CUS0128194,M000283,2024-03-12,corporate.com,0,2
CUS0128195,M000283,2024-08-30,gmail.com,1,1
CUS0128196,M000283,2024-11-01,outlook.com,1,3
CUS0128197,M000283,2024-09-03,gmail.com,1,1
CUS0128198,M000283,2024-03-16,yahoo.com,1,2
CUS0128199,M000283,2024-12-21,corporate.com,0,2
CUS0128200,M000283,2024-09-21,outlook.com,0,2
CUS0128201,M000283,2024-12-11,outlook.com,0,2
CUS0128202,M000283,2024-09-07,gmail.com,0,1
CUS0128203,M000283,2024-08-29,gmail.com,1,2
CUS0128204,M000283,2024-10-19,gmail.com,1,1
CUS0128205,M000283,2024-11-06,gmail.com,0,1
CUS0128206,M000283,2024-06-11,yahoo.com,0,1
CUS0128207,M000283,2024-08-22,gmail.com,1,1
CUS0128208,M000283,2024-12-05,gmail.com,1,2
CUS0128209,M000283,2024-10-11,corporate.com,1,3
CUS0128210,M000283,2024-02-14,yahoo.com,1,2
CUS0128211,M000283,2024-11-27,outlook.com,0,2
CUS0128212,M000283,2024-07-14,gmail.com,1,2
CUS0128213,M000283,2024-03-05,corporate.com,1,2
CUS0128214,M000283,2024-09-14,outlook.com,1,2
CUS0128215,M000283,2024-12-20,outlook.com,1,1
CUS0128216,M000283,2024-11-11,gmail.com,0,3
CUS0128217,M000283,2024-02-28,yahoo.com,1,1
CUS0128218,M000283,2024-08-24,outlook.com,1,2
CUS0128219,M000283,2024-02-29,gmail.com,1,3
CUS0128220,M000283,2024-08-29,outlook.com,0,1
CUS0128221,M000283,2024-06-22,outlook.com,0,3
CUS0128222,M000283,2024-12-17,yahoo.com,0,1
CUS0128223,M000283,2024-01-09,yahoo.com,1,1
CUS0128224,M000283,2024-05-30,gmail.com,0,2
CUS0128225,M000283,2024-10-11,yahoo.com,0,2
CUS0128226,M000283,2024-07-13,yahoo.com,0,1
CUS0128227,M000283,2024-06-26,outlook.com,1,3
CUS0128228,M000283,2024-09-03,gmail.com,1,1
CUS0128229,M000283,2024-04-17,gmail.com,0,1
CUS0128230,M000283,2024-04-08,outlook.com,1,2
CUS0128231,M000283,2024-05-09,outlook.com,0,2
CUS0128232,M000283,2024-05-21,gmail.com,0,1
CUS0128233,M000283,2024-04-01,gmail.com,1,3
CUS0128234,M000283,2024-09-08,gmail.com,1,3
CUS0128235,M000283,2024-05-08,outlook.com,1,1
CUS0128236,M000283,2024-05-23,outlook.com,1,2
CUS0128237,M000283,2024-03-07,yahoo.com,1,2
CUS0128238,M000283,2024-11-27,gmail.com,1,3
CUS0128239,M000283,2024-02-20,yahoo.com,0,2
CUS0128240,M000283,2024-07-26,outlook.com,0,2
CUS0128241,M000283,2024-12-08,gmail.com,0,1
CUS0128242,M000283,2024-09-10,outlook.com,1,2
CUS0128243,M000283,2024-12-23,corporate.com,1,3
CUS0128244,M000283,2024-02-29,gmail.com,1,3
CUS0128245,M000283,2024-06-27,gmail.com,0,3
CUS0128246,M000283,2024-12-20,gmail.com,0,3
CUS0128247,M000283,2024-01-26,yahoo.com,0,2
CUS0128248,M000283,2024-12-28,outlook.com,1,2
CUS0128249,M000283,2024-02-07,corporate.com,0,1
CUS0128250,M000283,2024-09-01,outlook.com,0,2
CUS0128251,M000283,2024-10-23,yahoo.com,0,2
CUS0128252,M000283,2024-03-17,gmail.com,0,2
CUS0128253,M000283,2024-10-31,corporate.com,0,1
CUS0128254,M000283,2024-07-17,outlook.com,1,2
CUS0128255,M000283,2024-08-19,corporate.com,1,3
CUS0128256,M000283,2024-02-06,outlook.com,1,1
CUS0128257,M000283,2024-01-24,gmail.com,1,2
CUS0128258,M000283,2024-01-21,gmail.com,1,3
CUS0128259,M000283,2024-05-04,outlook.com,0,1
CUS0128260,M000283,2024-04-20,outlook.com,1,1
CUS0128261,M000283,2024-08-17,gmail.com,1,3
CUS0128262,M000283,2024-03-22,outlook.com,1,3
CUS0128263,M000283,2024-06-11,outlook.com,1,2
CUS0128264,M000283,2024-12-15,gmail.com,0,2
CUS0128265,M000283,2024-12-19,gmail.com,1,2
CUS0128266,M000283,2024-09-29,corporate.com,1,3
CUS0128267,M000283,2024-07-27,gmail.com,1,3
CUS0128268,M000283,2024-09-17,gmail.com,0,3
CUS0128269,M000283,2024-09-21,outlook.com,1,1
CUS0128270,M000283,2024-10-04,yahoo.com,1,2
CUS0128271,M000283,2024-05-18,gmail.com,0,1
CUS0128272,M000283,2024-05-11,gmail.com,0,3
CUS0128273,M000283,2024-07-26,yahoo.com,1,3
CUS0128274,M000283,2024-12-28,gmail.com,1,2
CUS0128275,M000283,2024-09-09,gmail.com,0,1
CUS0128276,M000283,2024-07-31,yahoo.com,1,3
CUS0128277,M000283,2024-12-19,outlook.com,1,3
CUS0128278,M000283,2024-03-17,gmail.com,1,3
CUS0128279,M000283,2024-10-10,gmail.com,1,3
CUS0128280,M000283,2024-09-02,gmail.com,1,3
CUS0128281,M000283,2024-04-05,outlook.com,1,3
CUS0128282,M000283,2024-07-20,yahoo.com,1,3
CUS0128283,M000283,2024-07-12,outlook.com,0,1
CUS0128284,M000283,2024-08-10,corporate.com,1,1
CUS0128285,M000283,2024-12-11,outlook.com,1,3
CUS0128286,M000283,2024-04-07,corporate.com,1,1
CUS0128287,M000283,2024-05-29,gmail.com,1,3
CUS0128288,M000283,2024-08-01,gmail.com,0,1
CUS0128289,M000283,2024-02-02,outlook.com,1,3
CUS0128290,M000283,2024-01-28,gmail.com,1,2
CUS0128291,M000283,2024-05-31,outlook.com,0,3
CUS0128292,M000283,2024-10-24,yahoo.com,1,2
CUS0128293,M000283,2024-05-12,gmail.com,1,3
CUS0128294,M000283,2024-08-08,corporate.com,1,2
CUS0128295,M000283,2024-10-05,gmail.com,1,2
CUS0128296,M000283,2024-08-30,gmail.com,0,2
CUS0128297,M000283,2024-08-04,gmail.com,0,1
CUS0128298,M000283,2024-07-29,yahoo.com,1,1
CUS0128299,M000283,2024-07-11,yahoo.com,0,1
CUS0128300,M000283,2024-12-26,outlook.com,1,1
CUS0128301,M000283,2024-05-25,gmail.com,1,2
CUS0128302,M000283,2024-01-31,corporate.com,1,2
CUS0128303,M000283,2024-11-16,gmail.com,0,3
CUS0128304,M000283,2024-06-19,corporate.com,0,1
CUS0128305,M000283,2024-12-24,outlook.com,0,2
CUS0128306,M000283,2024-09-02,outlook.com,0,1
CUS0128307,M000283,2024-07-31,gmail.com,1,2
CUS0128308,M000283,2024-08-07,gmail.com,1,3
CUS0128309,M000283,2024-05-11,gmail.com,1,3
CUS0128310,M000283,2024-09-20,outlook.com,1,1
CUS0128311,M000283,2024-04-22,outlook.com,1,3
CUS0128312,M000283,2024-12-23,outlook.com,1,2
CUS0128313,M000283,2024-08-05,outlook.com,1,1
CUS0128314,M000283,2024-06-25,gmail.com,1,2
CUS0128315,M000283,2024-04-04,corporate.com,0,3
CUS0128316,M000283,2024-10-18,yahoo.com,1,3
CUS0128317,M000283,2024-06-17,outlook.com,1,1
CUS0128318,M000283,2024-06-30,yahoo.com,1,2
CUS0128319,M000283,2024-02-26,corporate.com,1,3
CUS0128320,M000283,2024-09-27,gmail.com,1,2
CUS0128321,M000283,2024-01-26,yahoo.com,1,2
CUS0128322,M000283,2024-07-01,gmail.com,1,3
CUS0128323,M000283,2024-10-12,corporate.com,1,2
CUS0128324,M000283,2024-06-13,gmail.com,1,1
CUS0128325,M000283,2024-02-26,outlook.com,0,3
CUS0128326,M000283,2024-12-17,gmail.com,0,2
CUS0128327,M000283,2024-01-14,yahoo.com,0,3
CUS0128328,M000283,2024-09-07,outlook.com,1,3
CUS0128329,M000283,2024-01-01,gmail.com,1,2
CUS0128330,M000283,2024-09-06,gmail.com,1,1
CUS0128331,M000283,2024-12-19,outlook.com,1,2
CUS0128332,M000283,2024-07-08,gmail.com,1,3
CUS0128333,M000283,2024-01-04,outlook.com,1,2
CUS0128334,M000283,2024-01-25,gmail.com,1,2
CUS0128335,M000283,2024-03-26,yahoo.com,1,1
CUS0128336,M000283,2024-05-10,gmail.com,1,1
CUS0128337,M000283,2024-11-18,yahoo.com,0,3
CUS0128338,M000283,2024-01-19,gmail.com,1,3
CUS0128339,M000283,2024-07-05,corporate.com,1,3
CUS0128340,M000283,2024-09-27,corporate.com,0,2
CUS0128341,M000283,2024-08-31,gmail.com,0,2
CUS0128342,M000283,2024-10-17,gmail.com,1,1
CUS0128343,M000283,2024-09-07,gmail.com,1,3
CUS0128344,M000283,2024-01-12,corporate.com,1,1
CUS0128345,M000283,2024-11-19,yahoo.com,1,1
CUS0128346,M000283,2024-07-01,outlook.com,0,3
CUS0128347,M000283,2024-06-28,gmail.com,0,1
CUS0128348,M000283,2024-11-24,corporate.com,0,2
CUS0128349,M000283,2024-10-07,outlook.com,0,1
CUS0128350,M000283,2024-02-08,gmail.com,1,1
CUS0128351,M000283,2024-04-19,gmail.com,1,3
CUS0128352,M000283,2024-05-10,gmail.com,1,1
CUS0128353,M000283,2024-12-12,gmail.com,1,1
CUS0128354,M000283,2024-02-13,corporate.com,1,3
CUS0128355,M000283,2024-06-22,gmail.com,1,1
CUS0128356,M000283,2024-06-30,gmail.com,1,1
CUS0128357,M000283,2024-03-07,outlook.com,1,2
CUS0128358,M000283,2024-07-13,outlook.com,1,2
CUS0128359,M000283,2024-03-25,gmail.com,1,1
CUS0128360,M000283,2024-05-23,corporate.com,0,1
CUS0128361,M000283,2024-10-14,yahoo.com,1,1
CUS0128362,M000283,2024-11-01,outlook.com,1,2
CUS0128363,M000283,2024-01-13,gmail.com,1,1
CUS0128364,M000283,2024-05-29,gmail.com,1,3
CUS0128365,M000283,2024-01-08,outlook.com,1,3
CUS0128366,M000283,2024-02-09,outlook.com,1,1
CUS0128367,M000283,2024-01-10,gmail.com,1,2
CUS0128368,M000283,2024-10-17,gmail.com,0,1
CUS0128369,M000283,2024-07-11,outlook.com,0,1
CUS0128370,M000283,2024-03-18,outlook.com,1,1
CUS0128371,M000283,2024-06-21,yahoo.com,0,1
CUS0128372,M000283,2024-09-21,yahoo.com,0,2
CUS0128373,M000283,2024-04-12,gmail.com,1,1
CUS0128374,M000283,2024-06-07,gmail.com,1,1
CUS0128375,M000283,2024-02-21,outlook.com,1,2
CUS0128376,M000283,2024-03-20,gmail.com,1,2
CUS0128377,M000283,2024-03-21,yahoo.com,1,3
CUS0128378,M000283,2024-02-06,outlook.com,0,1
CUS0128379,M000283,2024-10-22,corporate.com,1,3
CUS0128380,M000283,2024-10-28,gmail.com,1,1
CUS0128381,M000283,2024-07-11,outlook.com,0,1
CUS0128382,M000283,2024-03-20,gmail.com,1,1
CUS0128383,M000283,2024-01-17,corporate.com,1,2
CUS0128384,M000283,2024-12-26,gmail.com,0,2
CUS0128385,M000283,2024-06-09,corporate.com,0,1
CUS0128386,M000283,2024-07-09,gmail.com,0,3
CUS0128387,M000283,2024-07-02,outlook.com,1,3
CUS0128388,M000283,2024-09-22,gmail.com,1,2
CUS0128389,M000283,2024-06-07,outlook.com,0,1
CUS0128390,M000283,2024-07-25,outlook.com,1,1
CUS0128391,M000283,2024-10-06,gmail.com,1,1
CUS0128392,M000283,2024-12-30,gmail.com,1,3
CUS0128393,M000283,2024-09-13,outlook.com,1,3
CUS0128394,M000283,2024-03-28,corporate.com,0,1
CUS0128395,M000283,2024-03-11,gmail.com,1,3
CUS0128396,M000283,2024-05-22,yahoo.com,1,1
CUS0128397,M000283,2024-10-25,yahoo.com,1,2
CUS0128398,M000283,2024-11-18,corporate.com,1,2
CUS0128399,M000283,2024-06-16,gmail.com,1,3
CUS0128400,M000283,2024-03-10,yahoo.com,1,2
CUS0128401,M000283,2024-08-27,gmail.com,1,1
CUS0128402,M000283,2024-08-17,gmail.com,0,3
CUS0128403,M000283,2024-02-19,outlook.com,0,2
CUS0128404,M000283,2024-11-23,outlook.com,0,1
CUS0128405,M000283,2024-12-12,yahoo.com,1,1
CUS0128406,M000283,2024-12-27,gmail.com,0,3
CUS0128407,M000283,2024-07-13,gmail.com,1,3
CUS0128408,M000283,2024-10-19,gmail.com,1,3
CUS0128409,M000283,2024-01-12,yahoo.com,0,2
CUS0128410,M000283,2024-01-26,outlook.com,1,3
CUS0128411,M000283,2024-01-03,gmail.com,1,2
CUS0128412,M000283,2024-07-26,gmail.com,0,1
CUS0128413,M000283,2024-06-10,gmail.com,1,3
CUS0128414,M000283,2024-09-07,gmail.com,0,2
CUS0128415,M000283,2024-03-20,gmail.com,1,2
CUS0128416,M000283,2024-04-21,corporate.com,1,2
CUS0128417,M000283,2024-05-04,gmail.com,0,1
CUS0128418,M000283,2024-09-04,gmail.com,1,3
CUS0128419,M000283,2024-04-29,outlook.com,1,2
CUS0128420,M000283,2024-11-28,corporate.com,1,2
CUS0128421,M000283,2024-03-31,gmail.com,0,2
CUS0128422,M000283,2024-08-23,yahoo.com,1,1
CUS0128423,M000283,2024-03-30,corporate.com,0,3
CUS0128424,M000283,2024-06-29,gmail.com,1,1
CUS0128425,M000283,2024-08-04,yahoo.com,0,3
CUS0128426,M000283,2024-10-03,outlook.com,1,2
CUS0128427,M000283,2024-12-08,outlook.com,1,2
CUS0128428,M000283,2024-04-18,gmail.com,0,2
CUS0128429,M000283,2024-10-10,outlook.com,1,2
CUS0128430,M000283,2024-08-31,corporate.com,1,1
CUS0128431,M000283,2024-10-06,outlook.com,1,2
CUS0128432,M000283,2024-07-03,gmail.com,0,1
CUS0128433,M000283,2024-03-25,gmail.com,0,2
CUS0128434,M000283,2024-08-11,outlook.com,1,3
CUS0128435,M000283,2024-05-22,yahoo.com,1,3
CUS0128436,M000283,2024-06-28,yahoo.com,1,2
CUS0128437,M000283,2024-03-03,gmail.com,1,1
CUS0128438,M000283,2024-05-31,gmail.com,1,3
CUS0128439,M000283,2024-08-12,gmail.com,1,2
CUS0128440,M000283,2024-01-19,gmail.com,1,1
CUS0128441,M000283,2024-05-08,outlook.com,1,1
CUS0128442,M000283,2024-08-14,corporate.com,1,1
CUS0128443,M000283,2024-06-21,gmail.com,0,1
CUS0128444,M000283,2024-12-22,gmail.com,0,3
CUS0128445,M000283,2024-12-03,gmail.com,1,2
CUS0128446,M000283,2024-05-09,outlook.com,0,2
CUS0128447,M000283,2024-12-22,gmail.com,1,3
CUS0128448,M000283,2024-08-16,gmail.com,1,1
CUS0128449,M000283,2024-04-29,gmail.com,1,1
CUS0128450,M000283,2024-09-21,yahoo.com,1,1
CUS0128451,M000283,2024-02-10,yahoo.com,0,2
CUS0128452,M000283,2024-08-08,outlook.com,1,2
CUS0128453,M000283,2024-11-30,outlook.com,1,3
CUS0128454,M000283,2024-11-24,gmail.com,1,3
CUS0128455,M000283,2024-02-09,outlook.com,0,1
CUS0128456,M000283,2024-12-06,gmail.com,1,3
CUS0128457,M000283,2024-05-20,gmail.com,1,2
CUS0128458,M000283,2024-11-13,gmail.com,0,1
CUS0128459,M000283,2024-07-14,yahoo.com,1,3
CUS0128460,M000283,2024-06-02,yahoo.com,0,2
CUS0128461,M000283,2024-06-16,gmail.com,0,3
CUS0128462,M000283,2024-02-21,corporate.com,1,2
CUS0128463,M000283,2024-09-14,gmail.com,1,2
CUS0128464,M000283,2024-05-26,yahoo.com,0,2
CUS0128465,M000283,2024-04-20,outlook.com,1,1
CUS0128466,M000283,2024-07-09,gmail.com,1,2
CUS0128467,M000283,2024-04-26,outlook.com,0,1
CUS0128468,M000283,2024-01-16,gmail.com,0,2
CUS0128469,M000283,2024-10-09,gmail.com,1,3
CUS0128470,M000283,2024-11-01,outlook.com,1,1
CUS0128471,M000283,2024-11-10,gmail.com,1,1
CUS0128472,M000283,2024-11-19,yahoo.com,0,1
CUS0128473,M000283,2024-01-22,yahoo.com,0,3
CUS0128474,M000283,2024-08-18,outlook.com,1,2
CUS0128475,M000283,2024-03-12,gmail.com,0,2
CUS0128476,M000283,2024-07-30,gmail.com,1,1
CUS0128477,M000283,2024-12-17,yahoo.com,0,3
CUS0128478,M000283,2024-05-21,gmail.com,1,2
CUS0128479,M000283,2024-07-02,corporate.com,1,2
CUS0128480,M000283,2024-12-22,gmail.com,0,1
CUS0128481,M000283,2024-08-20,gmail.com,1,1
CUS0128482,M000283,2024-06-08,outlook.com,1,3
CUS0128483,M000283,2024-12-18,gmail.com,1,2
CUS0128484,M000283,2024-03-16,outlook.com,1,1
CUS0128485,M000283,2024-06-12,gmail.com,0,2
CUS0128486,M000283,2024-12-16,gmail.com,1,2
CUS0128487,M000283,2024-09-13,outlook.com,1,2
CUS0128488,M000283,2024-10-31,gmail.com,0,3
CUS0128489,M000283,2024-04-05,gmail.com,1,2
CUS0128490,M000283,2024-04-29,gmail.com,1,3
CUS0128491,M000283,2024-06-14,corporate.com,1,2
CUS0128492,M000283,2024-07-22,gmail.com,0,1
CUS0128493,M000283,2024-08-02,gmail.com,1,1
CUS0128494,M000283,2024-08-01,gmail.com,0,3
CUS0128495,M000283,2024-03-17,outlook.com,1,2
CUS0128496,M000283,2024-11-16,gmail.com,0,2
CUS0128497,M000283,2024-10-27,gmail.com,1,2
CUS0128498,M000283,2024-07-18,outlook.com,1,1
CUS0128499,M000283,2024-02-16,outlook.com,0,1
CUS0128500,M000283,2024-06-01,gmail.com,0,3
CUS0128501,M000283,2024-05-07,yahoo.com,1,2
CUS0128502,M000283,2024-08-04,gmail.com,1,1
CUS0128503,M000283,2024-05-17,outlook.com,1,1
CUS0128504,M000283,2024-12-20,gmail.com,0,1
CUS0128505,M000283,2024-08-13,outlook.com,0,3
CUS0128506,M000283,2024-01-20,gmail.com,1,1
CUS0128507,M000283,2024-04-04,yahoo.com,1,1
CUS0128508,M000283,2024-08-24,yahoo.com,0,2
CUS0128509,M000283,2024-03-01,yahoo.com,1,3
CUS0128510,M000283,2024-01-31,gmail.com,0,1
CUS0128511,M000283,2024-07-06,outlook.com,1,3
CUS0128512,M000283,2024-04-05,yahoo.com,0,1
CUS0128513,M000283,2024-01-08,yahoo.com,0,2
CUS0128514,M000283,2024-09-10,yahoo.com,0,1
CUS0128515,M000283,2024-09-22,gmail.com,1,1
CUS0128516,M000283,2024-09-16,gmail.com,0,1
CUS0128517,M000283,2024-02-04,gmail.com,0,2
CUS0128518,M000283,2024-10-31,yahoo.com,1,3
CUS0128519,M000283,2024-02-02,gmail.com,1,1
CUS0128520,M000283,2024-07-16,yahoo.com,1,2
CUS0128521,M000283,2024-12-15,gmail.com,1,2
CUS0128522,M000283,2024-10-19,gmail.com,1,2
CUS0128523,M000283,2024-12-09,gmail.com,0,1
CUS0128524,M000283,2024-07-02,corporate.com,0,2
CUS0128525,M000283,2024-06-04,outlook.com,1,1
CUS0128526,M000283,2024-03-14,gmail.com,1,2
CUS0128527,M000283,2024-12-27,gmail.com,1,1
CUS0128528,M000283,2024-06-11,outlook.com,1,2
CUS0128529,M000283,2024-08-09,yahoo.com,1,3
CUS0128530,M000283,2024-03-03,gmail.com,0,2
CUS0128531,M000283,2024-04-22,gmail.com,1,2
CUS0128532,M000283,2024-07-18,outlook.com,0,1
CUS0128533,M000283,2024-10-30,yahoo.com,1,2
CUS0128534,M000283,2024-07-07,gmail.com,0,1
CUS0128535,M000283,2024-03-12,outlook.com,0,1
CUS0128536,M000283,2024-04-05,gmail.com,1,3
CUS0128537,M000283,2024-08-04,yahoo.com,0,2
CUS0128538,M000283,2024-06-26,gmail.com,0,3
CUS0128539,M000283,2024-03-20,gmail.com,1,2
CUS0128540,M000283,2024-08-08,gmail.com,1,3
CUS0128541,M000283,2024-09-01,gmail.com,1,3
CUS0128542,M000283,2024-06-07,outlook.com,1,3
CUS0128543,M000283,2024-11-24,gmail.com,1,1
CUS0128544,M000283,2024-03-22,gmail.com,1,3
CUS0128545,M000283,2024-05-16,outlook.com,0,2
CUS0128546,M000283,2024-12-14,gmail.com,1,2
CUS0128547,M000283,2024-01-27,outlook.com,1,1
CUS0128548,M000283,2024-10-19,outlook.com,0,3
CUS0128549,M000283,2024-03-02,corporate.com,1,2
CUS0128550,M000283,2024-03-18,gmail.com,1,1
CUS0128551,M000283,2024-03-01,yahoo.com,0,1
CUS0128552,M000283,2024-06-22,gmail.com,0,3
CUS0128553,M000283,2024-03-19,yahoo.com,1,3
CUS0128554,M000283,2024-05-18,gmail.com,1,2
CUS0128555,M000283,2024-03-09,corporate.com,0,2
CUS0128556,M000283,2024-12-29,yahoo.com,1,1
CUS0128557,M000283,2024-08-20,gmail.com,1,2
CUS0128558,M000283,2024-09-20,gmail.com,1,1
CUS0128559,M000283,2024-01-22,corporate.com,0,2
CUS0128560,M000283,2024-08-24,yahoo.com,1,2
CUS0128561,M000283,2024-10-07,corporate.com,1,1
CUS0128562,M000283,2024-02-23,gmail.com,0,1
CUS0128563,M000283,2024-12-07,gmail.com,0,2
CUS0128564,M000283,2024-03-10,gmail.com,1,2
CUS0128565,M000283,2024-12-02,outlook.com,1,2
CUS0128566,M000283,2024-12-05,gmail.com,0,3
CUS0128567,M000283,2024-04-05,outlook.com,0,2
CUS0128568,M000283,2024-06-12,corporate.com,1,2
CUS0128569,M000283,2024-02-23,gmail.com,0,2
CUS0128570,M000283,2024-01-06,gmail.com,0,3
CUS0128571,M000283,2024-06-17,gmail.com,1,1
CUS0128572,M000283,2024-06-30,gmail.com,1,2
CUS0128573,M000283,2024-03-02,gmail.com,0,2
CUS0128574,M000283,2024-08-13,gmail.com,1,2
CUS0128575,M000283,2024-11-28,outlook.com,1,2
CUS0128576,M000283,2024-04-16,corporate.com,0,3
CUS0128577,M000283,2024-10-05,gmail.com,1,1
CUS0128578,M000283,2024-06-04,yahoo.com,0,1
CUS0128579,M000283,2024-06-10,yahoo.com,1,2
CUS0128580,M000283,2024-04-10,corporate.com,1,2
CUS0128581,M000283,2024-12-27,gmail.com,1,2
CUS0128582,M000283,2024-06-10,outlook.com,1,1
CUS0128583,M000283,2024-12-02,yahoo.com,1,2
CUS0128584,M000283,2024-12-25,gmail.com,0,2
CUS0128585,M000283,2024-03-09,yahoo.com,1,2
CUS0128586,M000283,2024-06-16,gmail.com,0,2
CUS0128587,M000283,2024-01-28,yahoo.com,1,3
CUS0128588,M000283,2024-10-21,gmail.com,1,2
CUS0128589,M000283,2024-05-10,gmail.com,0,2
CUS0128590,M000283,2024-02-16,gmail.com,0,3
CUS0128591,M000283,2024-03-21,gmail.com,1,1
CUS0128592,M000283,2024-10-15,yahoo.com,0,3
CUS0128593,M000283,2024-02-04,outlook.com,1,1
CUS0128594,M000283,2024-07-03,gmail.com,1,1
CUS0128595,M000283,2024-12-14,corporate.com,0,2
CUS0128596,M000283,2024-05-13,gmail.com,1,1
CUS0128597,M000283,2024-03-11,outlook.com,0,3
CUS0128598,M000283,2024-07-29,outlook.com,1,1
CUS0128599,M000283,2024-08-18,gmail.com,0,2
CUS0128600,M000283,2024-05-08,gmail.com,1,3
CUS0128601,M000283,2024-09-21,yahoo.com,1,3
CUS0128602,M000283,2024-10-22,gmail.com,1,3
CUS0128603,M000283,2024-08-22,gmail.com,1,2
CUS0128604,M000283,2024-10-15,gmail.com,0,2
CUS0128605,M000283,2024-05-06,gmail.com,1,1
CUS0128606,M000283,2024-03-24,gmail.com,1,1
CUS0128607,M000283,2024-11-21,gmail.com,1,3
CUS0128608,M000283,2024-06-06,gmail.com,1,2
CUS0128609,M000283,2024-02-09,gmail.com,1,1
CUS0128610,M000283,2024-02-20,yahoo.com,0,2
CUS0128611,M000283,2024-12-23,gmail.com,0,3
CUS0128612,M000283,2024-01-03,gmail.com,1,1
CUS0128613,M000283,2024-11-10,yahoo.com,1,2
CUS0128614,M000283,2024-04-18,outlook.com,1,2
CUS0128615,M000283,2024-12-29,gmail.com,1,1
CUS0128616,M000283,2024-07-23,yahoo.com,0,3
CUS0128617,M000283,2024-10-01,yahoo.com,1,1
CUS0128618,M000283,2024-10-04,outlook.com,1,2
CUS0128619,M000283,2024-06-12,gmail.com,0,1
CUS0128620,M000283,2024-12-12,gmail.com,1,2
CUS0128621,M000283,2024-09-20,yahoo.com,1,3
CUS0128622,M000283,2024-06-03,yahoo.com,1,1
CUS0128623,M000283,2024-05-10,outlook.com,1,2
CUS0128624,M000283,2024-01-02,outlook.com,0,2
CUS0128625,M000283,2024-03-24,outlook.com,1,2
CUS0128626,M000283,2024-08-25,corporate.com,1,2
CUS0128627,M000283,2024-09-08,gmail.com,1,3
CUS0128628,M000283,2024-03-16,outlook.com,1,3
CUS0128629,M000283,2024-06-16,yahoo.com,1,2
CUS0128630,M000283,2024-07-29,gmail.com,1,2
CUS0128631,M000283,2024-03-12,yahoo.com,0,1
CUS0128632,M000283,2024-06-13,outlook.com,1,2
CUS0128633,M000283,2024-10-20,gmail.com,0,1
CUS0128634,M000283,2024-04-11,outlook.com,1,1
CUS0128635,M000283,2024-10-07,gmail.com,1,1
CUS0128636,M000283,2024-04-19,yahoo.com,0,2
CUS0128637,M000283,2024-02-05,yahoo.com,1,3
CUS0128638,M000283,2024-05-04,gmail.com,1,3
CUS0128639,M000283,2024-06-01,yahoo.com,1,3
CUS0128640,M000283,2024-03-04,gmail.com,1,1
CUS0128641,M000283,2024-09-22,yahoo.com,1,3
CUS0128642,M000283,2024-09-14,gmail.com,1,3
CUS0128643,M000283,2024-07-20,gmail.com,1,2
CUS0128644,M000283,2024-05-24,outlook.com,1,3
CUS0128645,M000283,2024-01-22,outlook.com,0,2
CUS0128646,M000283,2024-09-19,gmail.com,0,2
