merchant_id,customer_id,customer_account_age_days,customer_segment,activity_tier,historical_order_count,historical_total_spend,historical_average_order_value,historical_return_count,historical_return_rate,historical_dispute_count,historical_successful_payment_count,days_since_last_purchase,is_repeat_customer
M000310,C000078,342,high_value_customer,occasional,5,33708.97,6741.79,2,0.4,0,5,119,1
M000310,C000079,45,high_value_customer,one_time,1,8607.21,8607.21,0,0.0,0,1,36,0
M000310,C000080,119,high_value_customer,one_time,0,0.0,0.0,0,0.0,0,0,4,0
M000310,C000081,28,high_return_customer,one_time,2,5995.08,2997.54,1,0.5,0,2,21,1
M000310,C000082,255,occasional_customer,high_frequency,22,92585.5,4208.43,14,0.6364,0,22,77,1
M000310,C000083,29,loyal_repeat_customer,one_time,1,3454.91,3454.91,0,0.0,0,1,3,0
M000310,C000084,71,loyal_repeat_customer,occasional,4,15028.17,3757.04,3,0.75,0,4,48,1
M000310,C000085,66,loyal_repeat_customer,occasional,2,6949.21,3474.6,1,0.5,0,2,15,1
M000310,C000086,60,new_customer,occasional,9,33795.79,3755.09,4,0.4444,0,9,54,1
M000310,C000087,148,new_customer,occasional,3,16377.99,5459.33,2,0.6667,0,3,60,1
M000310,C000088,2,loyal_repeat_customer,one_time,1,3116.86,3116.86,0,0.0,0,1,1,0
M000310,C000089,100,occasional_customer,one_time,6,20580.12,3430.02,2,0.3333,0,6,24,1
M000310,C000090,69,occasional_customer,one_time,1,3210.06,3210.06,0,0.0,0,1,64,0
M000310,C000091,389,occasional_customer,repeat,7,28441.08,4063.01,3,0.4286,0,7,82,1
M000310,C000092,150,loyal_repeat_customer,occasional,5,19669.43,3933.89,1,0.2,1,5,24,1
M000310,C000093,334,new_customer,occasional,2,10024.82,5012.41,1,0.5,0,2,72,1
M000310,C000094,78,high_value_customer,one_time,0,0.0,0.0,0,0.0,0,0,54,0
M000310,C000095,28,new_customer,one_time,2,11786.44,5893.22,0,0.0,0,2,12,1
M000310,C000096,46,new_customer,one_time,2,11860.3,5930.15,1,0.5,0,2,2,1
M000311,C000001,117,occasional_customer,repeat,16,17080.34,1067.52,2,0.125,0,16,69,1
M000311,C000002,112,new_customer,one_time,2,1622.07,811.04,0,0.0,0,2,84,1
M000311,C000003,84,occasional_customer,one_time,5,5736.56,1147.31,2,0.4,0,5,83,1
M000311,C000004,82,occasional_customer,one_time,5,7453.04,1490.61,0,0.0,0,5,81,1
M000311,C000005,285,new_customer,repeat,13,17826.35,1371.26,0,0.0,0,13,22,1
M000311,C000006,438,occasional_customer,repeat,26,29973.08,1152.81,3,0.1154,0,26,74,1
M000311,C000007,108,new_customer,occasional,15,17676.47,1178.43,4,0.2667,0,15,9,1
M000311,C000008,6,occasional_customer,one_time,5,5613.9,1122.78,1,0.2,0,5,4,1
M000311,C000009,117,occasional_customer,one_time,3,5734.72,1911.57,1,0.3333,0,3,23,1
M000311,C000010,36,occasional_customer,one_time,2,2464.76,1232.38,0,0.0,0,2,24,1
M000311,C000011,327,occasional_customer,occasional,12,13132.83,1094.4,4,0.3333,0,12,28,1
M000311,C000012,163,occasional_customer,one_time,4,5227.37,1306.84,0,0.0,0,4,48,1
M000311,C000013,164,high_value_customer,one_time,4,8679.47,2169.87,1,0.25,0,4,31,1
M000311,C000014,150,new_customer,one_time,4,4928.76,1232.19,0,0.0,0,4,41,1
M000311,C000015,90,occasional_customer,one_time,1,838.71,838.71,0,0.0,0,1,9,0
M000311,C000016,77,new_customer,one_time,2,1739.46,869.73,0,0.0,0,2,40,1
M000311,C000017,49,occasional_customer,one_time,5,6564.97,1312.99,0,0.0,0,5,35,1
M000311,C000018,118,occasional_customer,one_time,2,1783.22,891.61,0,0.0,0,2,11,1
M000311,C000019,141,occasional_customer,one_time,6,6152.39,1025.4,1,0.1667,0,6,110,1
M000311,C000020,54,loyal_repeat_customer,one_time,2,2852.23,1426.12,1,0.5,0,2,37,1
M000311,C000021,6,loyal_repeat_customer,one_time,1,830.86,830.86,0,0.0,0,1,3,0
M000311,C000022,87,high_value_customer,occasional,13,27011.77,2077.83,0,0.0,1,13,21,1
M000311,C000023,445,occasional_customer,repeat,23,30386.4,1321.15,4,0.1739,1,23,60,1
M000311,C000024,125,loyal_repeat_customer,high_frequency,45,57073.17,1268.29,8,0.1778,0,45,10,1
M000311,C000025,188,occasional_customer,occasional,9,11666.67,1296.3,1,0.1111,0,9,91,1
M000311,C000026,171,occasional_customer,occasional,6,7505.24,1250.87,0,0.0,0,6,86,1
M000311,C000027,63,high_value_customer,occasional,7,19250.25,2750.04,0,0.0,0,7,12,1
M000311,C000028,137,loyal_repeat_customer,one_time,2,2868.28,1434.14,1,0.5,0,2,42,1
M000311,C000029,297,occasional_customer,repeat,26,35001.79,1346.22,1,0.0385,1,26,43,1
M000311,C000030,229,occasional_customer,occasional,10,10475.74,1047.57,1,0.1,0,10,96,1
M000311,C000031,71,high_return_customer,one_time,5,7381.44,1476.29,2,0.4,0,5,41,1
M000311,C000032,432,high_value_customer,repeat,14,34514.35,2465.31,4,0.2857,0,14,109,1
M000311,C000033,104,new_customer,occasional,12,13570.91,1130.91,3,0.25,0,12,11,1
M000311,C000034,62,occasional_customer,one_time,5,5601.49,1120.3,0,0.0,0,5,43,1
M000311,C000035,660,occasional_customer,high_frequency,62,80868.97,1304.34,7,0.1129,2,62,92,1
M000311,C000036,8,new_customer,one_time,3,3621.08,1207.03,0,0.0,0,3,1,1
M000311,C000037,78,loyal_repeat_customer,one_time,7,7230.49,1032.93,0,0.0,0,7,3,1
M000311,C000038,79,high_value_customer,one_time,5,13422.24,2684.45,0,0.0,0,5,46,1
M000311,C000039,173,occasional_customer,occasional,11,14647.39,1331.58,2,0.1818,0,11,41,1
M000311,C000040,102,occasional_customer,repeat,25,30543.37,1221.73,1,0.04,0,25,79,1
M000311,C000041,470,new_customer,repeat,21,27088.2,1289.91,3,0.1429,0,21,60,1
M000311,C000042,582,new_customer,high_frequency,51,62915.61,1233.64,5,0.098,1,51,9,1
M000311,C000043,56,new_customer,occasional,17,20285.54,1193.27,1,0.0588,0,17,1,1
M000311,C000044,219,occasional_customer,repeat,31,38471.68,1241.02,6,0.1935,0,31,116,1
M000311,C000045,44,loyal_repeat_customer,one_time,2,2291.69,1145.84,0,0.0,0,2,20,1
M000311,C000046,55,loyal_repeat_customer,occasional,8,10489.15,1311.14,1,0.125,0,8,23,1
M000311,C000047,162,loyal_repeat_customer,one_time,1,828.55,828.55,0,0.0,0,1,57,0
M000311,C000048,99,high_return_customer,one_time,3,2551.26,850.42,0,0.0,0,3,46,1
M000311,C000049,67,loyal_repeat_customer,one_time,3,4920.1,1640.03,1,0.3333,0,3,23,1
M000311,C000050,175,loyal_repeat_customer,repeat,23,29388.73,1277.77,4,0.1739,0,23,102,1
M000311,C000051,57,high_return_customer,one_time,5,5015.31,1003.06,0,0.0,0,5,39,1
M000311,C000052,329,new_customer,occasional,13,17168.56,1320.66,0,0.0,0,13,110,1
M000311,C000053,151,loyal_repeat_customer,occasional,6,7787.16,1297.86,0,0.0,0,6,41,1
M000311,C000054,202,occasional_customer,occasional,5,5351.19,1070.24,1,0.2,0,5,43,1
M000311,C000055,28,new_customer,one_time,6,7247.17,1207.86,1,0.1667,0,6,7,1
M000311,C000056,67,occasional_customer,occasional,4,4820.7,1205.18,1,0.25,0,4,45,1
M000311,C000057,7,loyal_repeat_customer,one_time,2,1692.65,846.32,0,0.0,0,2,1,1
M000311,C000058,336,new_customer,repeat,15,22279.8,1485.32,2,0.1333,0,15,98,1
M000311,C000059,85,new_customer,repeat,15,21044.21,1402.95,2,0.1333,0,15,40,1
M000312,C000001,147,loyal_repeat_customer,occasional,10,14645.06,1464.51,1,0.1,0,10,82,1
M000312,C000002,195,high_value_customer,occasional,3,5263.97,1754.66,0,0.0,0,3,94,1
M000312,C000003,391,loyal_repeat_customer,repeat,25,38137.66,1525.51,7,0.28,0,25,79,1
M000312,C000004,32,high_value_customer,one_time,3,9040.97,3013.66,0,0.0,0,3,7,1
M000313,C000001,83,occasional_customer,occasional,3,2738.83,912.94,0,0.0,0,3,77,1
M000313,C000002,68,new_customer,repeat,9,11751.8,1305.76,0,0.0,0,9,11,1
M000313,C000003,283,dispute_prone_customer,repeat,14,12605.8,900.41,2,0.1429,0,14,31,1
M000313,C000004,133,occasional_customer,one_time,1,1260.45,1260.45,0,0.0,0,1,51,0
M000314,C000001,45,occasional_customer,occasional,2,9104.43,4552.22,0,0.0,0,2,9,1
M000314,C000002,383,occasional_customer,repeat,6,31514.12,5252.35,0,0.0,0,6,5,1
M000314,C000003,124,occasional_customer,high_frequency,17,80862.24,4756.6,0,0.0,0,17,28,1
M000314,C000004,481,high_return_customer,repeat,14,64215.44,4586.82,0,0.0,0,14,75,1
M000314,C000005,174,loyal_repeat_customer,one_time,0,0.0,0.0,0,0.0,0,0,36,0
M000314,C000006,448,occasional_customer,high_frequency,17,85079.85,5004.7,0,0.0,0,17,61,1
M000314,C000007,194,loyal_repeat_customer,occasional,2,9202.88,4601.44,0,0.0,0,2,45,1
M000314,C000008,150,new_customer,occasional,2,9226.73,4613.36,0,0.0,0,2,49,1
M000315,C000001,77,loyal_repeat_customer,occasional,3,32717.36,10905.79,0,0.0,0,3,21,1
M000315,C000002,393,new_customer,repeat,9,102689.81,11409.98,0,0.0,0,9,90,1
M000315,C000003,77,new_customer,repeat,13,162627.6,12509.82,0,0.0,0,13,1,1
M000315,C000004,120,loyal_repeat_customer,one_time,0,0.0,0.0,0,0.0,0,0,66,0
M000315,C000005,302,loyal_repeat_customer,occasional,6,68628.23,11438.04,0,0.0,0,6,83,1
M000315,C000006,567,new_customer,high_frequency,20,223154.18,11157.71,0,0.0,0,20,115,1
M000315,C000007,359,occasional_customer,high_frequency,21,227436.03,10830.29,0,0.0,2,21,31,1
M000315,C000008,180,occasional_customer,occasional,8,89047.95,11130.99,0,0.0,0,8,87,1
M000315,C000009,126,new_customer,occasional,5,56152.26,11230.45,0,0.0,0,5,94,1
M000316,C000001,530,loyal_repeat_customer,high_frequency,34,846362.51,24893.02,0,0.0,0,34,118,1
M000316,C000002,174,loyal_repeat_customer,one_time,3,63350.78,21116.93,0,0.0,0,3,71,1
M000316,C000003,125,occasional_customer,one_time,1,33916.62,33916.62,0,0.0,0,1,115,0
M000316,C000004,80,loyal_repeat_customer,one_time,1,39938.02,39938.02,0,0.0,0,1,52,0
M000316,C000005,157,high_value_customer,one_time,4,215084.63,53771.16,0,0.0,0,4,75,1
M000316,C000006,128,high_value_customer,one_time,3,114264.92,38088.31,0,0.0,0,3,26,1
M000316,C000007,101,occasional_customer,one_time,5,151302.71,30260.54,0,0.0,2,5,76,1
M000316,C000008,94,loyal_repeat_customer,one_time,2,46758.08,23379.04,0,0.0,0,2,45,1
M000316,C000009,47,occasional_customer,occasional,7,153513.26,21930.47,0,0.0,0,7,42,1
M000317,C000001,253,new_customer,occasional,9,35261.96,3918.0,0,0.0,0,9,94,1
M000317,C000002,164,occasional_customer,repeat,15,56271.2,3751.41,3,0.2,0,15,69,1
M000317,C000003,91,occasional_customer,one_time,1,5308.88,5308.88,0,0.0,0,1,5,0
M000317,C000004,283,loyal_repeat_customer,repeat,20,75202.52,3760.13,6,0.3,0,20,59,1
M000317,C000005,48,high_return_customer,occasional,12,43814.96,3651.25,3,0.25,0,12,9,1
M000317,C000006,183,high_value_customer,occasional,7,61223.73,8746.25,1,0.1429,0,7,110,1
M000317,C000007,79,dispute_prone_customer,repeat,17,59391.09,3493.59,4,0.2353,0,17,8,1
M000317,C000008,269,occasional_customer,repeat,10,42226.81,4222.68,0,0.0,0,10,7,1
M000317,C000009,281,loyal_repeat_customer,repeat,14,43209.61,3086.4,1,0.0714,0,14,71,1
M000317,C000010,174,occasional_customer,occasional,6,21622.9,3603.82,0,0.0,0,6,56,1
M000317,C000011,33,occasional_customer,one_time,1,3825.33,3825.33,0,0.0,0,1,5,0
M000317,C000012,269,occasional_customer,occasional,5,13793.09,2758.62,1,0.2,0,5,90,1
M000317,C000013,88,new_customer,repeat,11,34791.23,3162.84,0,0.0,0,11,67,1
M000317,C000014,162,loyal_repeat_customer,one_time,6,16874.14,2812.36,1,0.1667,0,6,84,1
M000317,C000015,43,new_customer,one_time,4,10283.02,2570.76,1,0.25,0,4,3,1
M000317,C000016,337,occasional_customer,repeat,14,42149.82,3010.7,2,0.1429,0,14,22,1
M000317,C000017,152,loyal_repeat_customer,occasional,5,14394.74,2878.95,1,0.2,0,5,41,1
M000317,C000018,330,new_customer,repeat,15,57786.67,3852.44,4,0.2667,0,15,72,1
M000317,C000019,8,occasional_customer,one_time,1,3485.09,3485.09,0,0.0,0,1,7,0
M000317,C000020,134,loyal_repeat_customer,one_time,2,7370.75,3685.38,0,0.0,0,2,4,1
M000317,C000021,20,occasional_customer,one_time,3,13531.91,4510.64,0,0.0,0,3,7,1
M000317,C000022,125,occasional_customer,one_time,3,11077.19,3692.4,0,0.0,0,3,92,1
M000317,C000023,337,occasional_customer,repeat,19,63871.17,3361.64,1,0.0526,0,19,46,1
M000317,C000024,176,loyal_repeat_customer,occasional,10,37533.57,3753.36,2,0.2,1,10,78,1
M000317,C000025,175,occasional_customer,one_time,1,5051.87,5051.87,1,1.0,0,1,9,0
M000317,C000026,163,high_value_customer,one_time,4,27440.98,6860.24,0,0.0,0,4,73,1
M000317,C000027,126,occasional_customer,repeat,16,53185.88,3324.12,2,0.125,0,16,62,1
M000317,C000028,139,occasional_customer,occasional,5,16304.21,3260.84,0,0.0,0,5,32,1
M000317,C000029,141,occasional_customer,repeat,18,59047.71,3280.43,1,0.0556,0,18,75,1
M000317,C000030,159,occasional_customer,one_time,1,2882.9,2882.9,1,1.0,0,1,23,0
M000317,C000031,275,occasional_customer,occasional,9,33832.74,3759.19,0,0.0,0,9,68,1
M000317,C000032,161,occasional_customer,one_time,1,2108.03,2108.03,0,0.0,0,1,40,0
M000317,C000033,141,occasional_customer,one_time,1,4240.88,4240.88,0,0.0,0,1,53,0
M000317,C000034,36,new_customer,one_time,3,7206.09,2402.03,0,0.0,0,3,15,1
M000317,C000035,115,occasional_customer,occasional,5,14534.4,2906.88,2,0.4,0,5,112,1
M000317,C000036,648,occasional_customer,high_frequency,34,127099.47,3738.22,9,0.2647,1,34,15,1
M000317,C000037,125,new_customer,one_time,3,11509.51,3836.5,1,0.3333,0,3,48,1
M000317,C000038,315,occasional_customer,repeat,16,58277.55,3642.35,3,0.1875,0,16,37,1
M000317,C000039,92,new_customer,repeat,18,70065.3,3892.52,1,0.0556,0,18,63,1
M000317,C000040,470,new_customer,repeat,11,34857.83,3168.89,1,0.0909,0,11,104,1
M000317,C000041,100,loyal_repeat_customer,one_time,3,14101.13,4700.38,2,0.6667,0,3,23,1
M000317,C000042,272,occasional_customer,occasional,7,25835.79,3690.83,4,0.5714,0,7,72,1
M000317,C000043,29,occasional_customer,one_time,1,1840.15,1840.15,0,0.0,0,1,16,0
M000317,C000044,229,occasional_customer,repeat,20,74820.37,3741.02,8,0.4,0,20,56,1
M000317,C000045,330,high_value_customer,occasional,3,19543.88,6514.63,0,0.0,0,3,52,1
M000317,C000046,71,occasional_customer,one_time,3,9006.3,3002.1,1,0.3333,0,3,68,1
M000317,C000047,87,loyal_repeat_customer,one_time,4,14073.82,3518.46,0,0.0,1,4,8,1
M000317,C000048,277,occasional_customer,occasional,2,8839.55,4419.77,0,0.0,0,2,110,1
M000317,C000049,415,occasional_customer,repeat,13,42791.78,3291.68,1,0.0769,0,13,96,1
M000317,C000050,107,occasional_customer,occasional,7,22548.77,3221.25,2,0.2857,0,7,57,1
M000317,C000051,145,occasional_customer,one_time,2,5321.68,2660.84,0,0.0,0,2,14,1
M000317,C000052,333,occasional_customer,occasional,10,32123.66,3212.37,2,0.2,0,10,110,1
M000317,C000053,129,loyal_repeat_customer,one_time,4,11525.27,2881.32,1,0.25,0,4,70,1
M000317,C000054,332,occasional_customer,repeat,15,52678.6,3511.91,4,0.2667,0,15,3,1
M000317,C000055,108,high_value_customer,one_time,1,3940.26,3940.26,0,0.0,0,1,73,0
M000317,C000056,231,new_customer,repeat,17,50871.25,2992.43,2,0.1176,0,17,97,1
M000317,C000057,402,occasional_customer,repeat,10,38837.45,3883.74,1,0.1,0,10,10,1
M000317,C000058,403,occasional_customer,repeat,18,58532.63,3251.81,1,0.0556,0,18,114,1
M000317,C000059,157,new_customer,repeat,10,34431.48,3443.15,1,0.1,0,10,67,1
M000317,C000060,116,new_customer,repeat,20,78922.57,3946.13,3,0.15,0,20,2,1
M000318,C000001,473,occasional_customer,high_frequency,21,32042.44,1525.83,8,0.381,2,21,46,1
M000318,C000002,67,loyal_repeat_customer,one_time,3,4943.44,1647.81,1,0.3333,0,3,59,1
M000318,C000003,133,loyal_repeat_customer,one_time,5,6364.59,1272.92,1,0.2,0,5,67,1
M000318,C000004,357,occasional_customer,repeat,11,22952.3,2086.57,1,0.0909,0,11,53,1
M000318,C000005,110,high_value_customer,occasional,4,11174.88,2793.72,2,0.5,0,4,62,1
M000318,C000006,226,occasional_customer,repeat,14,25024.35,1787.45,7,0.5,0,14,99,1
M000318,C000007,84,loyal_repeat_customer,one_time,3,5677.46,1892.49,2,0.6667,0,3,31,1
M000318,C000008,264,new_customer,occasional,6,8970.27,1495.04,1,0.1667,0,6,63,1
M000318,C000009,84,loyal_repeat_customer,occasional,6,11449.32,1908.22,1,0.1667,0,6,67,1
M000318,C000010,109,new_customer,repeat,14,20928.2,1494.87,1,0.0714,0,14,31,1
M000319,C000001,138,loyal_repeat_customer,one_time,1,3622.21,3622.21,1,1.0,0,1,119,0
M000319,C000002,12,occasional_customer,one_time,2,6886.66,3443.33,1,0.5,0,2,9,1
M000319,C000003,117,loyal_repeat_customer,one_time,3,16840.04,5613.35,1,0.3333,0,3,69,1
M000319,C000004,112,occasional_customer,one_time,3,14973.09,4991.03,0,0.0,0,3,38,1
M000319,C000005,85,occasional_customer,one_time,1,12337.83,12337.83,0,0.0,0,1,41,0
M000319,C000006,36,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,16,0
M000319,C000007,241,loyal_repeat_customer,occasional,4,17462.71,4365.68,1,0.25,0,4,53,1
M000319,C000008,341,occasional_customer,occasional,1,6019.65,6019.65,0,0.0,0,1,61,0
M000319,C000009,199,occasional_customer,occasional,5,21336.36,4267.27,0,0.0,0,5,10,1
M000319,C000010,285,loyal_repeat_customer,occasional,9,48473.39,5385.93,4,0.4444,0,9,71,1
M000319,C000011,1,occasional_customer,one_time,2,10886.16,5443.08,2,1.0,0,2,1,1
M000319,C000012,704,loyal_repeat_customer,high_frequency,32,162809.54,5087.8,9,0.2812,0,32,107,1
M000319,C000013,395,new_customer,high_frequency,22,114839.97,5220.0,3,0.1364,1,22,23,1
M000319,C000014,107,occasional_customer,one_time,2,13291.36,6645.68,2,1.0,0,2,71,1
M000319,C000015,119,occasional_customer,one_time,3,12652.96,4217.65,1,0.3333,0,3,40,1
M000319,C000016,111,loyal_repeat_customer,one_time,3,15753.9,5251.3,2,0.6667,0,3,96,1
M000319,C000017,319,loyal_repeat_customer,occasional,4,24281.8,6070.45,1,0.25,0,4,109,1
M000319,C000018,216,new_customer,occasional,4,24378.24,6094.56,1,0.25,0,4,20,1
M000319,C000019,491,occasional_customer,repeat,11,45569.74,4142.7,4,0.3636,0,11,77,1
M000319,C000020,43,new_customer,occasional,6,28716.84,4786.14,5,0.8333,0,6,6,1
M000319,C000021,171,occasional_customer,occasional,8,40806.6,5100.82,2,0.25,1,8,91,1
M000319,C000022,140,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,21,0
M000319,C000023,189,new_customer,occasional,7,35107.47,5015.35,1,0.1429,0,7,94,1
M000319,C000024,60,occasional_customer,one_time,2,9571.45,4785.73,1,0.5,0,2,53,1
M000319,C000025,104,new_customer,one_time,2,7801.17,3900.58,0,0.0,0,2,59,1
M000319,C000026,83,new_customer,one_time,0,0.0,0.0,0,0.0,0,0,49,0
M000319,C000027,502,loyal_repeat_customer,high_frequency,30,151767.64,5058.92,9,0.3,0,30,87,1
M000319,C000028,122,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,47,0
M000319,C000029,105,loyal_repeat_customer,occasional,4,13584.63,3396.16,3,0.75,0,4,36,1
M000319,C000030,476,high_value_customer,repeat,10,126575.02,12657.5,2,0.2,0,10,9,1
M000319,C000031,166,loyal_repeat_customer,one_time,2,7350.92,3675.46,1,0.5,1,2,30,1
M000319,C000032,15,loyal_repeat_customer,one_time,1,4517.96,4517.96,1,1.0,0,1,12,0
M000319,C000033,133,high_value_customer,one_time,4,60028.58,15007.14,0,0.0,0,4,11,1
M000319,C000034,296,loyal_repeat_customer,occasional,1,5547.93,5547.93,0,0.0,0,1,23,0
M000319,C000035,121,dispute_prone_customer,one_time,2,11228.87,5614.44,2,1.0,0,2,78,1
M000319,C000036,176,new_customer,one_time,3,15923.35,5307.78,0,0.0,0,3,41,1
M000319,C000037,98,dispute_prone_customer,one_time,0,0.0,0.0,0,0.0,0,0,70,0
M000319,C000038,184,loyal_repeat_customer,repeat,9,43558.34,4839.82,3,0.3333,1,9,36,1
M000319,C000039,24,occasional_customer,one_time,1,7278.43,7278.43,0,0.0,0,1,17,0
M000319,C000040,73,loyal_repeat_customer,occasional,5,22091.67,4418.33,0,0.0,0,5,10,1
M000319,C000041,123,loyal_repeat_customer,one_time,0,0.0,0.0,0,0.0,0,0,82,0
M000319,C000042,320,high_value_customer,occasional,10,90864.31,9086.43,3,0.3,0,10,80,1
M000319,C000043,492,new_customer,repeat,17,84701.35,4982.43,5,0.2941,0,17,15,1
M000319,C000044,29,new_customer,one_time,3,18101.27,6033.76,0,0.0,1,3,22,1
M000319,C000045,247,loyal_repeat_customer,repeat,15,73112.99,4874.2,6,0.4,0,15,108,1
M000319,C000046,129,new_customer,one_time,0,0.0,0.0,0,0.0,0,0,95,0
M000319,C000047,106,occasional_customer,one_time,4,23926.27,5981.57,0,0.0,0,4,51,1
M000319,C000048,246,new_customer,occasional,4,22231.27,5557.82,1,0.25,0,4,56,1
M000319,C000049,199,loyal_repeat_customer,repeat,6,36226.04,6037.67,2,0.3333,0,6,97,1
M000319,C000050,171,new_customer,occasional,5,24083.46,4816.69,2,0.4,0,5,111,1
M000319,C000051,157,new_customer,occasional,6,23767.48,3961.25,3,0.5,0,6,60,1
M000319,C000052,69,occasional_customer,occasional,6,30957.37,5159.56,0,0.0,0,6,26,1
M000319,C000053,340,occasional_customer,occasional,6,28036.18,4672.7,2,0.3333,0,6,108,1
M000319,C000054,166,loyal_repeat_customer,occasional,9,57190.81,6354.53,1,0.1111,0,9,9,1
M000319,C000055,292,occasional_customer,occasional,4,21171.17,5292.79,1,0.25,0,4,8,1
M000319,C000056,33,loyal_repeat_customer,one_time,2,14784.21,7392.1,0,0.0,0,2,24,1
M000319,C000057,284,occasional_customer,occasional,4,25481.74,6370.44,2,0.5,0,4,80,1
M000319,C000058,5,new_customer,one_time,3,13251.88,4417.29,0,0.0,0,3,3,1
M000319,C000059,302,new_customer,occasional,5,22707.17,4541.43,3,0.6,0,5,31,1
M000319,C000060,197,loyal_repeat_customer,occasional,3,11451.97,3817.32,1,0.3333,0,3,15,1
M000319,C000061,45,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,16,0
M000319,C000062,41,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,24,0
M000319,C000063,83,occasional_customer,one_time,1,3816.37,3816.37,1,1.0,0,1,82,0
M000319,C000064,318,occasional_customer,occasional,1,4665.64,4665.64,0,0.0,0,1,9,0
M000319,C000065,135,occasional_customer,occasional,4,20038.41,5009.6,0,0.0,0,4,41,1
M000319,C000066,68,loyal_repeat_customer,occasional,9,47255.13,5250.57,1,0.1111,0,9,21,1
M000319,C000067,108,new_customer,occasional,6,32174.88,5362.48,1,0.1667,0,6,63,1
M000319,C000068,13,loyal_repeat_customer,one_time,5,23018.07,4603.61,0,0.0,0,5,6,1
M000319,C000069,198,occasional_customer,occasional,4,30686.03,7671.51,1,0.25,0,4,92,1
M000319,C000070,63,occasional_customer,repeat,10,49500.44,4950.04,2,0.2,0,10,27,1
M000319,C000071,161,occasional_customer,one_time,1,6546.53,6546.53,0,0.0,0,1,116,0
M000319,C000072,295,occasional_customer,occasional,6,30664.71,5110.78,0,0.0,1,6,7,1
M000319,C000073,98,high_value_customer,one_time,0,0.0,0.0,0,0.0,0,0,94,0
M000319,C000074,338,new_customer,occasional,10,49579.48,4957.95,3,0.3,0,10,102,1
M000319,C000075,160,loyal_repeat_customer,one_time,3,17537.69,5845.9,2,0.6667,0,3,41,1
M000319,C000076,127,high_value_customer,high_frequency,36,351011.65,9750.32,11,0.3056,1,36,4,1
M000319,C000077,1,new_customer,one_time,1,4535.42,4535.42,0,0.0,0,1,1,0
M000319,C000078,50,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,45,0
M000319,C000079,124,occasional_customer,one_time,3,17592.19,5864.06,3,1.0,0,3,99,1
M000319,C000080,488,occasional_customer,repeat,13,73976.39,5690.49,4,0.3077,0,13,71,1
M000319,C000081,160,loyal_repeat_customer,occasional,7,38185.43,5455.06,1,0.1429,0,7,79,1
M000320,C000001,71,occasional_customer,one_time,8,14720.69,1840.09,0,0.0,0,8,23,1
M000320,C000002,338,occasional_customer,repeat,22,36525.46,1660.25,2,0.0909,0,22,82,1
M000320,C000003,43,occasional_customer,one_time,3,4581.39,1527.13,1,0.3333,0,3,38,1
M000320,C000004,81,loyal_repeat_customer,one_time,2,3309.5,1654.75,0,0.0,0,2,30,1
M000320,C000005,166,occasional_customer,occasional,16,27491.51,1718.22,4,0.25,0,16,113,1
M000320,C000006,15,occasional_customer,one_time,1,2051.49,2051.49,0,0.0,0,1,12,0
M000320,C000007,29,occasional_customer,one_time,5,10122.22,2024.44,2,0.4,0,5,22,1
M000320,C000008,145,high_value_customer,occasional,6,18615.04,3102.51,0,0.0,0,6,18,1
M000320,C000009,66,new_customer,one_time,2,3643.23,1821.62,1,0.5,0,2,49,1
M000320,C000010,153,occasional_customer,occasional,5,9547.45,1909.49,1,0.2,0,5,96,1
M000320,C000011,16,new_customer,one_time,6,12525.13,2087.52,3,0.5,0,6,7,1
M000320,C000012,90,new_customer,occasional,10,19726.24,1972.62,4,0.4,1,10,15,1
M000320,C000013,137,loyal_repeat_customer,one_time,8,13508.27,1688.53,3,0.375,0,8,47,1
M000320,C000014,646,loyal_repeat_customer,high_frequency,63,111552.69,1770.68,7,0.1111,2,63,85,1
M000320,C000015,473,high_value_customer,repeat,28,90137.07,3219.18,3,0.1071,1,28,57,1
M000320,C000016,105,occasional_customer,one_time,4,5687.59,1421.9,1,0.25,0,4,31,1
M000320,C000017,12,high_value_customer,one_time,4,10879.32,2719.83,1,0.25,0,4,1,1
M000320,C000018,173,occasional_customer,one_time,3,4565.89,1521.96,1,0.3333,0,3,25,1
M000320,C000019,169,loyal_repeat_customer,occasional,5,9081.23,1816.25,0,0.0,0,5,90,1
M000320,C000020,271,loyal_repeat_customer,occasional,8,11943.17,1492.9,2,0.25,1,8,45,1
M000320,C000021,9,occasional_customer,one_time,3,3977.16,1325.72,2,0.6667,0,3,8,1
M000320,C000022,38,loyal_repeat_customer,one_time,4,6486.86,1621.72,1,0.25,0,4,18,1
M000320,C000023,40,high_value_customer,one_time,4,15168.47,3792.12,0,0.0,0,4,17,1
M000321,C000001,140,occasional_customer,occasional,6,2505.35,417.56,0,0.0,0,6,84,1
M000321,C000002,160,new_customer,one_time,3,1199.98,399.99,0,0.0,0,3,14,1
M000321,C000003,194,occasional_customer,occasional,3,1054.84,351.61,0,0.0,0,3,76,1
M000321,C000004,89,occasional_customer,one_time,3,1664.05,554.68,0,0.0,0,3,5,1
